albergaba	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	Era
Era	_		éste			
éste	_		un			
un	_		lugar			
lugar	_		rodeado			
rodeado	_		por			
por	_		picos			
picos	_		recortados			
recortados	_		que			
que	_		formaban			
formaban	_		algo			
algo	_		así			
así	_		como			
como	_		una			
una	_		corona			
corona	_		de			
de	_		espinas			
espinas	_		destinada			
destinada	_		a			
a	_		mantener			
mantener	_		alejado			
alejado	_		a			
a	_		todo			
todo	_		el			
el	_		mundo			
No	_		lo			
lo	_		sabes			
contestó	_		ella			
ella				,	_	algo
algo	_		sorprendida			
sorprendida				.	\n\n	Al
Al	_		ver			
ver	_		que			
que	_		el			
el	_		joven			
joven	_		negaba			
negaba	_		con			
con	_		la			
la	_		cabeza			
cabeza				,	_	Kahlan
Kahlan	_		se			
se	_		dejó			
dejó	_		caer			
caer	_		sobre			
sobre	_		un			
un	_		montículo			
montículo	_		de			
de	_		rocas			
rocas	_		para			
para	_		descansar			
descansar				.	_	Richard
Richard	_		se			
se	_		desprendió			
desprendió	_		de			
de	_		la			
la	_		pesada			
pesada	_		mochila			
mochila	_		con			
con	_		un			
un	_		gruñido			
gruñido				,	_	se
se	_		desplomó			
desplomó	_		en			
en	_		el			
el	_		suelo			
suelo	_		y			
y	_		apoyó			
apoyó	_		la			
la	_		espalda			
espalda	_		contra			
contra	_		una			
una	_		peña			
peña				.	_	Acto
Acto	_		seguido			
seguido	_		se			
se	_		tumbó			
tumbó	_		y			
y	_		colocó			
colocó	_		los			
los	_		brazos			
brazos	_		sobre			
sobre	_		la			
la	_		peña			
peña	_		para			
para	_		desentumecerlos			
desentumecerlos				.	_	Sin
Sin	_		el			
el	_		barro			
barro	_		negro			
negro	_		y			
y	_		blanco			
blanco	_		que			
que	_		le			
le	_		embadurnaba			
embadurnaba	_		el			
el	_		rostro			
rostro				,	_	veía
veía	_		a			
a	_		Kahlan			
Kahlan	_		distinta			
distinta				.	_	Durante
Durante	_		aquellos			
aquellos	_		tres			
tres	_		días			
días	_		se			
se	_		había			
había	_		llegado			
llegado	_		a			
a	_		acostumbrar			
acostumbrar	_		a			
a	_		verla			
verla	_		con			
con	_		ese			
ese	_		aspecto			
A	_		qué			
qué	_		se			
se	_		refería			
Hablaba	_		de			
de	_		un			
un	_		dragón			
Un	_		dragón			
Hay	_		dragones			
dragones	_		en			
en	_		la			
la	_		Tierra			
Tierra	_		Central			
Central				?	_	Nunca
Nunca	_		creí			
creí	_		que			
que	_		fuesen			
fuesen	_		criaturas			
criaturas	_		reales			
Pues	_		lo			
lo	_		son			
son				.	_	Pensé
Pensé	_		que			
que	_		ya			
ya	_		lo			
lo	_		sabías			
sabías	_	—	dijo			
dijo	_		ella			
ella				,	_	mirándolo
mirándolo	_		con			
con	_		el			
el	_		ceño			
ceño	_		fruncido			
fruncido				.	_	Richard
Richard	_		sacudió			
sacudió	_		la			
la	_		cabeza			
cabeza	_		una			
una	_		sola			
sola	_		vez			
vez				—.	_	Bueno
Bueno				,	_	supongo
supongo	_		que			
que	_		es			
es	_		normal			
normal				,	_	pues
pues	_		en			
en	_		la			
la	_		Tierra			
Tierra	_		Occidental			
Occidental	_		la			
la	_		magia			
magia	_		no			
no	_		existe			
existe	_		y			
y	_		los			
los	_		dragones			
dragones	_		son			
son	_		seres			
seres	_		mágicos			
mágicos				.	_	Creo
Creo	_		que			
que	_		es			
es	_		así			
así	_		como			
como	_		vuelan			
vuelan				,	_	con
con	_		la			
la	_		ayuda			
ayuda	_		de			
de	_		la			
la	_		magia			
Yo	_		pensaba			
pensaba	_		que			
que	_		los			
los	_		dragones			
dragones	_		eran			
eran	_		sólo			
sólo	_		una			
una	_		leyenda			
leyenda				,	_	cuentos
cuentos	_		de			
de	_		viejas			
Richard	_		lanzó			
lanzó	_		un			
un	_		guijarro			
guijarro	_		y			
y	_		miró			
miró	_		cómo			
cómo	_		rebotaba			
rebotaba	_		contra			
contra	_		una			
una	_		peña			
Quizá	_		sean			
sean	_		cuentos			
cuentos	_		que			
que	_		se			
se	_		cuentan			
cuentan	_		al			
al	_		amor			
amor	_		de			
de	_		la			
la	_		lumbre			
lumbre				,	_	pero
pero	_		se			
se	_		basan			
basan	_		en			
en	_		recuerdos			
recuerdos				.	_	En
En	_		cualquier			
cualquier	_		caso			
caso				,	_	los
los	_		dragones			
dragones	_		son			
son	_		muy			
muy	_		reales			
Kahlan	_		se			
se	_		levantó			
levantó	_		el			
el	_		pelo			
pelo	_		de			
de	_		la			
la	_		nuca			
nuca	_		con			
con	_		los			
los	_		pulgares			
pulgares	_		para			
para	_		refrescarse			
refrescarse	_		un			
un	_		poco			
poco				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		cerraba			
cerraba	_		los			
los	_		ojos			
ojos				—.	_	Hay
Hay	_		diferentes			
diferentes	_		tipos			
tipos	_		de			
de	_		dragones			
dragones				:	_	grises
grises				,	_	verdes
verdes				,	_	rojos
rojos				,	_	y
y	_		otros			
otros	_		menos			
menos	_		comunes			
comunes				.	_	Los
Los	_		grises			
grises	_		son			
son	_		los			
los	_		más			
más	_		pequeños			
pequeños	_		y			
y	_		bastante			
bastante	_		tímidos			
tímidos				.	_	Los
Los	_		mayores			
mayores	_		y			
y	_		más			
más	_		inteligentes			
inteligentes	_		son			
son	_		los			
los	_		rojos			
rojos				.	_	En
En	_		la			
la	_		Tierra			
Tierra	_		Central			
Central	_		algunas			
algunas	_		personas			
personas	_		tienen			
tienen	_		un			
un	_		dragón			
dragón	_		gris			
gris	_		como			
como	_		mascota			
mascota	_		y			
y	_		para			
para	_		la			
la	_		caza			
caza				,	_	pero
pero	_		nadie			
nadie	_		tiene			
tiene	_		dragones			
dragones	_		verdes			
verdes				;	_	son
son	_		bastante			
bastante	_		tontos			
tontos				,	_	tienen
tienen	_		muy			
muy	_		mal			
mal	_		genio			
genio	_		y			
y	_		pueden			
pueden	_		ser			
ser	_		peligrosos			
La	_		mujer			
mujer	_		abrió			
abrió	_		un			
un	_		poco			
poco	_		los			
los	_		ojos			
ojos	_		y			
y	_		ladeó			
ladeó	_		la			
la	_		cabeza			
cabeza	_		para			
para	_		mirar			
mirar	_		a			
a	_		Richard			
Richard	_		con			
con	_		las			
las	_		cejas			
cejas	_		arqueadas			
arqueadas				—.	_	Los
Los	_		rojos			
rojos	_		son			
son	_		un			
un	_		tema			
tema	_		aparte			
aparte				;	_	son
son	_		capaces			
capaces	_		de			
de	_		freírte			
freírte	_		y			
y	_		comerte			
comerte	_		en			
en	_		un			
un	_		abrir			
abrir	_		y			
y	_		cerrar			
cerrar	_		de			
de	_		ojos			
ojos				.	_	Y
Y				,	_	además
además				,	_	son
son	_		muy			
muy	_		listos			
Comen	_		personas			
Richard	_		se			
se	_		presionó			
presionó	_		los			
los	_		ojos			
ojos	_		con			
con	_		el			
el	_		borde			
borde	_		de			
de	_		las			
las	_		palmas			
palmas	_		de			
de	_		las			
las	_		manos			
manos	_		y			
y	_		lanzó			
lanzó	_		un			
un	_		gruñido			
Sólo	_		si			
si	_		tienen			
tienen	_		mucha			
mucha	_		hambre			
hambre	_		o			
o	_		están			
están	_		enfadados			
enfadados				.	_	No
No	_		les			
les	_		servimos			
servimos	_		para			
para	_		saciar			
saciar	_		su			
su	_		enorme			
enorme	_		apetito			
Cuando	_		Richard			
Richard	_		apartó			
apartó	_		las			
las	_		manos			
manos	_		de			
de	_		los			
los	_		ojos			
ojos	_		y			
y	_		los			
los	_		abrió			
abrió				,	_	se
se	_		encontró			
encontró	_		con			
con	_		los			
los	_		ojos			
ojos	_		verdes			
verdes	_		de			
de	_		la			
la	_		mujer			
mujer				,	_	que
que	_		lo			
lo	_		miraban			
miraban				—.	_	Lo
Lo	_		que			
que	_		no			
no	_		entiendo			
entiendo	_		es			
es	_		qué			
qué	_		está			
está	_		haciendo			
haciendo	_		Rahl			
Rahl	_		con			
con	_		un			
un	_		rojo			
rojo				.	\n\n	Richard
Richard	_		recordó			
recordó	_		la			
la	_		figura			
figura	_		roja			
roja	_		en			
en	_		el			
el	_		cielo			
cielo	_		que			
que	_		sobrevolaba			
sobrevolaba	_		el			
el	_		bosque			
bosque	_		Alto			
Alto	_		Ven			
Ven				,	_	justo
justo	_		antes			
antes	_		de			
de	_		ver			
ver	_		por			
por	_		primera			
primera	_		vez			
vez	_		a			
a	_		Kahlan			
Kahlan				.	_	Entonces
Entonces				,	_	arrojó
arrojó	_		otro			
otro	_		guijarro			
guijarro	_		contra			
contra	_		la			
la	_		peña			
Supongo	_		que			
que	_		así			
así	_		es			
es	_		como			
como	_		consiguen			
consiguen	_		salvar			
salvar	_		distancias			
distancias	_		tan			
tan	_		grandes			
grandes	_	—	aventuró			
No	_	—	comentó			
comentó	_		Kahlan			
Kahlan				—,	_	lo
lo	_		que			
que	_		quiero			
quiero	_		decir			
decir	_		es			
es	_		que			
que	_		no			
no	_		entiendo			
entiendo	_		por			
por	_		qué			
qué	_		un			
un	_		dragón			
dragón	_		rojo			
rojo	_		se			
se	_		somete			
somete	_		a			
a	_		él			
él				.	_	Los
Los	_		rojos			
rojos	_		son			
son	_		ferozmente			
ferozmente	_		independientes			
independientes				,	_	no
no	_		toman			
toman	_		partido			
partido	_		en			
en	_		los			
los	_		asuntos			
asuntos	_		de			
de	_		los			
los	_		humanos			
humanos				.	_	De
De	_		hecho			
hecho				,	_	les
les	_		importan			
importan	_		un			
un	_		ardite			
ardite				.	_	Prefieren
Prefieren	_		morir			
morir	_		antes			
antes	_		que			
que	_		someterse			
someterse				,	_	y
y	_		créeme			
créeme	_		que			
que	_		no			
no	_		mueren			
mueren	_		sin			
sin	_		luchar			
luchar	_		con			
con	_		todas			
todas	_		sus			
sus	_		fuerzas			
fuerzas				.	_	Como
Como	_		ya			
ya	_		he			
he	_		dicho			
dicho				,	_	son
son	_		criaturas			
criaturas	_		mágicas			
mágicas				,	_	e
e	_		incluso			
incluso	_		Rahl			
Rahl	_		el			
el	_		Oscuro			
Oscuro	_		las			
las	_		pasaría			
pasaría	_		moradas			
moradas	_		para			
para	_		vencer			
vencer	_		a			
a	_		una			
una	_		de			
de	_		ellas			
ellas				.	_	Aunque
Aunque	_		su			
su	_		magia			
magia	_		amenazara			
amenazara	_		con			
con	_		matar			
matar	_		a			
a	_		los			
los	_		dragones			
dragones	_		rojos			
rojos				,	_	a
a	_		ellos			
ellos	_		no			
no	_		les			
les	_		importaría			
importaría				;	_	preferirían
preferirían	_		morir			
morir	_		antes			
antes	_		que			
que	_		ser			
ser	_		dominados			
Lucharían	_		hasta			
hasta	_		matar			
matar	_		o			
o	_		morir			
Kahlan	_		se			
se	_		inclinó			
inclinó	_		ligeramente			
ligeramente	_		hacia			
hacia	_		Richard			
Richard	_		y			
y	_		bajó			
bajó	_		la			
la	_		voz			
voz	_		para			
para	_		añadir			
añadir				—:	_	Me
Me	_		cuesta			
cuesta	_		imaginarme			
imaginarme	_		a			
a	_		Rahl			
Rahl	_		volando			
volando	_		a			
a	_		lomos			
lomos	_		de			
de	_		un			
un	_		dragón			
dragón	_		rojo			
rojo				.	_	Nadie
Nadie	_		puede			
puede	_		dominarlos			
dominarlos				.	\n\n	La
La	_		mujer			
mujer	_		observó			
observó	_		al			
al	_		joven			
joven	_		un			
un	_		instante			
instante				,	_	tras
tras	_		lo			
lo	_		cual			
cual	_		se			
se	_		enderezó			
enderezó	_		y			
y	_		empezó			
empezó	_		a			
a	_		arrancar			
arrancar	_		el			
el	_		liquen			
liquen	_		que			
que	_		crecía			
crecía	_		sobre			
sobre	_		una			
una	_		roca			
Representan	_		los			
los	_		dragones			
dragones	_		rojos			
rojos	_		una			
una	_		amenaza			
amenaza	_		para			
para	_		nosotros			
Richard	_		se			
se	_		sintió			
sintió	_		estúpido			
estúpido	_		por			
por	_		preguntar			
preguntar	_		si			
si	_		un			
un	_		dragón			
dragón	_		era			
era	_		peligroso			
No	_		es			
es	_		probable			
probable				.	_	He
He	_		visto			
visto	_		a			
a	_		rojos			
rojos	_		de			
de	_		cerca			
cerca	_		muy			
muy	_		pocas			
pocas	_		veces			
veces				.	_	En
En	_		una			
una	_		ocasión			
ocasión				,	_	yo
yo	_		caminaba			
caminaba	_		tranquilamente			
tranquilamente	_		por			
por	_		un			
un	_		sendero			
sendero	_		cuando			
cuando	_		uno			
uno	_		descendió			
descendió	_		en			
en	_		picado			
picado	_		sobre			
sobre	_		un			
un	_		campo			
campo	_		colindante			
colindante	_		y			
y	_		atrapó			
atrapó	_		dos			
dos	_		vacas			
vacas				.	_	Se
Se	_		las			
las	_		llevó			
llevó	_		a			
a	_		las			
las	_		dos			
dos				,	_	una
una	_		en			
en	_		cada			
cada	_		garra			
garra				.	_	Si
Si	_		nos			
nos	_		encontráramos			
encontráramos	_		con			
con	_		uno			
uno				,	_	y
y	_		estuviera			
estuviera	_		de			
de	_		malas			
malas	_		pulgas			
pulgas				,	_	nos
nos	_		veríamos			
veríamos	_		en			
en	_		un			
un	_		brete			
brete				.	_	Pero
Pero	_		no			
no	_		es			
es	_		probable			
probable	_		que			
que	_		suceda			
Ya	_		nos			
nos	_		hemos			
hemos	_		encontrado			
encontrado	_		con			
con	_		uno			
uno	_	—	le			
le	_		recordó			
recordó	_		Richard			
Richard	_		con			
con	_		voz			
voz	_		serena			
serena				—	_	y
y	_		nos			
nos	_		causó			
causó	_		muchos			
muchos	_		problemas			
problemas				.	\n\n	Kahlan
Kahlan	_		no			
no	_		respondió			
respondió				.	_	Por
Por	_		su			
su	_		expresión			
expresión				,	_	era
era	_		obvio			
obvio	_		que			
que	_		ese			
ese	_		recuerdo			
recuerdo	_		le			
le	_		dolía			
dolía	_		tanto			
tanto	_		como			
como	_		a			
a	_		él			
Por	_		fin			
fin	_		os			
os	_		encuentro			
gritó	_		una			
una	_		voz			
voz	_		desconocida			
desconocida				.	\n\n	Ambos
Ambos	_		dieron			
dieron	_		un			
un	_		brinco			
brinco				.	_	Richard
Richard	_		se			
se	_		levantó			
levantó	_		de			
de	_		un			
un	_		salto			
salto	_		con			
con	_		la			
la	_		mano			
mano	_		en			
en	_		el			
el	_		pomo			
pomo	_		de			
de	_		la			
la	_		espada			
espada				,	_	mientras
mientras	_		Kahlan			
Kahlan	_		se			
se	_		ponía			
ponía	_		en			
en	_		cuclillas			
cuclillas				,	_	lista
lista	_		para			
para	_		entrar			
entrar	_		en			
en	_		acción			
Sentaos				,	_	sentaos
El	_		anciano			
anciano	_		intentó			
intentó	_		apaciguarlos			
apaciguarlos	_		con			
con	_		ambas			
ambas	_		manos			
manos				,	_	mientras
mientras	_		andaba			
andaba	_		hacia			
hacia	_		ellos			
ellos	_		por			
por	_		la			
la	_		trocha			
trocha				—.	_	No
No	_		pretendía			
pretendía	_		asustaros			
La	_		barba			
barba	_		blanca			
blanca	_		del			
del	_		hombre			
hombre	_		se			
se	_		movió			
movió	_		al			
al	_		reír			
reír				—.	_	Sólo
Sólo	_		soy			
soy	_		el			
el	_		Viejo			
Viejo	_		John			
John				.	_	Os
Os	_		andaba			
andaba	_		buscando			
buscando				.	_	Sentaos
Sentaos				,	_	sentaos
sentaos				.	\n\n	El
El	_		hombre			
hombre	_		reía			
reía				,	_	y
y	_		su			
su	_		barriga			
barriga				,	_	grande
grande	_		y			
y	_		redonda			
redonda				,	_	se
se	_		agitaba			
agitaba	_		bajo			
bajo	_		la			
la	_		túnica			
túnica	_		marrón			
marrón	_		oscuro			
oscuro	_		que			
que	_		llevaba			
llevaba				.	_	Tenía
Tenía	_		el			
el	_		pelo			
pelo	_		blanco			
blanco				,	_	con
con	_		una			
una	_		pulcra			
pulcra	_		raya			
raya	_		que			
que	_		lo			
lo	_		dividía			
dividía	_		por			
por	_		la			
la	_		mitad			
mitad				,	_	cejas
cejas	_		largas			
largas	_		y			
y	_		curvas			
curvas				,	_	así
así	_		como			
como	_		unos			
unos	_		párpados			
párpados	_		caídos			
caídos	_		que			
que	_		ensombrecían			
ensombrecían	_		sus			
sus	_		ojos			
ojos	_		castaños			
castaños				.	_	Su
Su	_		rostro			
rostro				,	_	jovial
jovial	_		y			
y	_		redondo			
redondo				,	_	se
se	_		arrugó			
arrugó	_		al			
al	_		sonreír			
sonreír	_		ampliamente			
ampliamente	_		mientras			
mientras	_		esperaba			
esperaba				.	_	Kahlan
Kahlan	_		volvió			
volvió	_		a			
a	_		sentarse			
sentarse	_		con			
con	_		cautela			
cautela				.	_	Richard
Richard	_		se			
se	_		sentó			
sentó	_		sobre			
sobre	_		la			
la	_		roca			
roca	_		contra			
contra	_		la			
la	_		que			
que	_		se			
se	_		había			
había	_		apoyado			
apoyado				,	_	aunque
aunque	_		presto			
presto	_		para			
para	_		levantarse			
levantarse				,	_	y
y	_		sin			
sin	_		apartar			
apartar	_		la			
la	_		mano			
mano	_		de			
de	_		la			
la	_		empuñadura			
empuñadura	_		de			
de	_		la			
la	_		espada			
Cómo	_		es			
es	_		que			
que	_		nos			
nos	_		buscabas			
inquirió	_		el			
el	_		joven			
joven	_		en			
en	_		un			
un	_		tono			
tono	_		algo			
algo	_		hosco			
Me	_		envía			
envía	_		mi			
mi	_		viejo			
viejo	_		amigo			
amigo	_		el			
el	_		mago			
mago				.	\n\n	Richard
Richard	_		volvió			
volvió	_		a			
a	_		ponerse			
ponerse	_		de			
de	_		pie			
pie	_		de			
de	_		un			
un	_		salto			
Te	_		envía			
envía	_		Zedd			
Zedd				?	\n\n	El
El	_		Viejo			
Viejo	_		John			
John	_		se			
se	_		aguantó			
aguantó	_		el			
el	_		estómago			
estómago	_		mientras			
mientras	_		reía			
A	_		cuántos			
cuántos	_		magos			
magos	_		conoces			
conoces				?	_	Pues
Pues	_		claro			
claro	_		que			
que	_		ha			
ha	_		sido			
sido	_		Zedd			
El	_		anciano			
anciano	_		se			
se	_		tironeó			
tironeó	_		la			
la	_		barba			
barba	_		a			
a	_		la			
la	_		vez			
vez	_		que			
que	_		escudriñaba			
escudriñaba	_		a			
a	_		la			
la	_		pareja			
pareja	_		con			
con	_		un			
un	_		solo			
solo	_		ojo			
ojo				—.	_	Él
Él	_		tenía			
tenía	_		que			
que	_		ocuparse			
ocuparse	_		de			
de	_		un			
un	_		asunto			
asunto	_		muy			
muy	_		importante			
importante				,	_	pero
pero	_		os			
os	_		necesita			
necesita				;	_	necesita
necesita	_		que			
que	_		os			
os	_		reunáis			
reunáis	_		con			
con	_		él			
él	_		enseguida			
enseguida				.	_	Así
Así	_		pues			
pues				,	_	me
me	_		pidió			
pidió	_		a			
a	_		mí			
mí	_		que			
que	_		os			
os	_		buscara			
buscara	_		y			
y				,	_	como
como	_		yo			
yo	_		no			
no	_		tenía			
tenía	_		nada			
nada	_		mejor			
mejor	_		que			
que	_		hacer			
hacer				,	_	accedí
accedí				.	_	Zedd
Zedd	_		me			
me	_		dijo			
dijo	_		dónde			
dónde	_		os			
os	_		encontraría			
encontraría	_		y			
y	_		parece			
parece	_		que			
que	_		tenía			
tenía	_		razón			
razón				,	_	como
como	_		siempre			
Cómo	_		está			
preguntó	_		un			
un	_		Richard			
