Barbara	_		McShane			
McShane	_		y			
y	_		Javier			
Javier	_		Alfaya			
Alfaya				,	_	reproducida
reproducida	_		con			
con	_		autorización			
autorización	_		de			
de	_		Grupo			
Grupo	_		Santillana			
Santillana				,	_	S
S				.	_	A
A				.	_	de
de	_		ediciones			
de	_		la			
la	_		revisión			
revisión				:	_	Editorial
Editorial	_		Noguer			
Noguer				,	_	S
S				.	_	A
Editorial	_		Noguer			
Noguer				,	_	S
S				.	_	A
A				.,	_	1999
1999	\n\n		La			
La	_		canción			
canción	_	"	Free			
Free	_		to			
to	_		be			
Young	_		and			
and	_		me			
me				"	_	por
por	_		Stephen			
Stephen	_		Lawrence			
Lawrence	_		y			
y	_		Bruce			
Bruce	_		Hart			
Ms				.	_	Foundation
Foundation	_		for			
for	_		Women			
Women				,	_	Inc
Inc				.	\n\n\n\n	Primera
Primera	_		edición			
edición	_		en			
en	_		esta			
esta	_		colección			
colección				:	_	marzo
marzo	_		de			
de	_		2007			
2007	\n\n		Segunda			
Segunda	_		impresión			
impresión				:	_	abril
abril	_		de			
de	_		2007			
2007	\n\n		Editorial			
Editorial	_		Planeta			
Planeta				,	_	S
S				.	_	A
A				.	\n\n	Avda
Avda				.	_	Diagonal
Diagonal				,	_	662
662				-		664
664				,	_	08034
08034	_		Barcelona			
Barcelona	\n\n\n\n		ISBN			
ISBN	_		978			
978				-		84
84				-		08
08				-		07209
07209				-		6
6	\n\n		Depósito			
Depósito	_		legal			
legal				:	_	B
B				.	_	22
22				.		909
909				-		2007
2007	\n\n\n\n		Impreso			
Impreso	_		por			
por	_		Cayfosa			
Cayfosa	\n\n		Impreso			
Impreso	_		en			
en	_		España			
Printed	_		in			
in	_		Spain			
Spain	\n\n\n\n\n\n		Escribí			
Escribí	_		este			
este	_		libro			
libro	\n\n		para			
para	_		mi			
mi	_		hijo			
hijo	\n\n		David			
David	_		Lord			
Lord	_		Paterson			
Paterson				,	\n\n	y
y	_		él			
él				,	_	después
después	_		de			
de	_		leerlo			
leerlo				,	\n\n	me
me	_		pidió			
pidió	_		que			
que	_		incluyera			
incluyera	\n\n		el			
el	_		nombre			
nombre	_		de			
de	_		Lisa			
Lisa	\n\n		y			
y	_		es			
es	_		esto			
esto	_		lo			
lo	_		que			
que	_		hago			
hago	\n\n		para			
para	_		David			
David	_		Paterson			
Paterson	\n\n		y			
y	_		Lisa			
Lisa	_		Hill			
Hill				.	\n\n	banzai
banzai	\n\n\n\n\n\n		Capítulo			
Capítulo	_		1			
1	\n\n\n\n		Jesse			
Jesse	_		Oliver			
Oliver	_		Aarons			
Aarons				,	_	Jr
Jr				.	\n\n\n	Barabúm
Barabúm				,	_	barabúm
barabúm				,	_	bum
bum	_		bum			
bum	_		bum			
bum				.	_	Barabúm
Barabúm				,	_	barabúm
barabúm	_		bum			
bum	_		bum			
bum				.	_	Burum
Burum				,	_	burum
burum				,	_	burum
burum				,	_	buuuurum
buuuurum				,	_	rum
rum				,	_	rum
rum				,	_	rum
rum				.	\n\n	Bien
Bien				.	_	Su
Su	_		padre			
padre	_		había			
había	_		puesto			
puesto	_		en			
en	_		marcha			
marcha	_		el			
el	_		motor			
motor	_		de			
de	_		la			
la	_		camioneta			
camioneta				.	_	Ahora
Ahora	_		ya			
ya	_		se			
se	_		podía			
podía	_		levantar			
levantar				.	_	Jess
Jess	_		se			
se	_		deslizó			
deslizó	_		fuera			
fuera	_		de			
de	_		la			
la	_		cama			
cama	_		y			
y	_		se			
se	_		puso			
puso	_		los			
los	_		zahones			
zahones				.	_	Ni
Ni	_		siquiera			
siquiera	_		se			
se	_		pondría			
pondría	_		camisa			
camisa	_		porque			
porque	_		una			
una	_		vez			
vez	_		que			
que	_		empezara			
empezara	_		a			
a	_		correr			
correr	_		sudaría			
sudaría	_		a			
a	_		chorros			
chorros	_		aunque			
aunque	_		el			
el	_		aire			
aire	_		de			
de	_		la			
la	_		mañana			
mañana	_		fuera			
fuera	_		fresco			
fresco				,	_	ni
ni	_		tampoco			
tampoco	_		zapatos			
zapatos	_		porque			
porque	_		las			
las	_		plantas			
plantas	_		de			
de	_		sus			
sus	_		pies			
pies	_		eran			
eran	_		tan			
tan	_		duras			
duras	_		como			
como	_		la			
la	_		suelas			
suelas	_		de			
de	_		sus			
sus	_		desgastadas			
desgastadas	_		playeras			
Te	_		vas			
vas				,	_	Jess
May	_		Belle			
Belle	_		se			
se	_		incorporó			
incorporó	_		soñolienta			
soñolienta	_		en			
en	_		la			
la	_		cama			
cama	_		doble			
doble	_		donde			
donde	_		dormían			
dormían	_		Joyce			
Joyce	_		Ann			
Ann	_		y			
y	_		ella			
Chiss	_	—	le			
le	_		advirtió			
advirtió				.	\n\n	Las
Las	_		paredes			
paredes	_		eran			
eran	_		delgadas			
delgadas				.	_	Mamá
Mamá	_		se			
se	_		pondría			
pondría	_		tan			
tan	_		furiosa			
furiosa	_		como			
como	_		una			
una	_		mosca			
mosca	_		atrapada			
atrapada	_		en			
en	_		un			
un	_		bote			
bote	_		de			
de	_		mermelada			
mermelada	_		si			
si	_		la			
la	_		despertaban			
despertaban	_		temprano			
temprano				.	\n\n	Le
Le	_		dio			
dio	_		unas			
unas	_		palmaditas			
palmaditas	_		a			
a	_		May			
May	_		Belle			
Belle	_		en			
en	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		subió			
subió	_		las			
las	_		arrugadas			
arrugadas	_		sábanas			
sábanas	_		hasta			
hasta	_		su			
su	_		pequeña			
pequeña	_		barbilla			
Sólo	_		hasta			
hasta	_		el			
el	_		prado			
prado	_		de			
de	_		las			
las	_		vacas			
vacas	_	—	susurró			
susurró				.	\n\n	May
May	_		Belle			
Belle	_		sonrió			
sonrió	_		y			
y	_		se			
se	_		acurrucó			
acurrucó	_		bajo			
bajo	_		las			
las	_		sábanas			
Pa	_		correr			
A	_		lo			
lo	_		mejor			
mejor				.	\n\n	Por
Por	_		supuesto			
supuesto	_		que			
que	_		iba			
iba	_		a			
a	_		correr			
correr				.	_	Se
Se	_		levantaba			
levantaba	_		temprano			
temprano	_		todos			
todos	_		los			
los	_		días			
días	_		del			
del	_		verano			
verano	_		para			
para	_		ir			
ir	_		a			
a	_		correr			
correr				.	_	Imaginaba
Imaginaba	_		que			
que	_		si			
si	_		se			
se	_		entrenaba			
entrenaba	_		bien			
bien	_	—	y			
y	_		caramba			
caramba				,	_	cómo
cómo	_		lo			
lo	_		hacía			
hacía				—	_	podría
podría	_		llegar			
llegar	_		a			
a	_		ser			
ser	_		el			
el	_		corredor			
corredor	_		más			
más	_		rápido			
rápido	_		de			
de	_		quinto			
quinto	_		cuando			
cuando	_		empezara			
empezara	_		el			
el	_		curso			
curso				.	_	Tenía
Tenía	_		que			
que	_		ser			
ser	_		el			
el	_		más			
más	_		rápido			
rápido	_	—	no			
no	_		uno			
uno	_		de			
de	_		los			
los	_		más			
más	_		rápidos			
rápidos				,	_	ni
ni	_		el			
el	_		segundo			
segundo	_		más			
más	_		rápido			
rápido	_		sino			
sino	_		el			
el	_		más			
más	_		rápido			
rápido				—.	_	El
El	_		mejor			
mejor				.	\n\n	Salió
Salió	_		de			
de	_		casa			
casa	_		de			
de	_		puntillas			
puntillas				.	_	Estaba
Estaba	_		tan			
tan	_		destartalada			
destartalada	_		que			
que	_		chirriaba			
chirriaba	_		cada			
cada	_		vez			
vez	_		que			
que	_		se			
se	_		daba			
daba	_		un			
un	_		paso			
paso				,	_	pero
pero	_		Jess			
Jess	_		había			
había	_		descubierto			
descubierto	_		que			
que	_		si			
si	_		caminaba			
caminaba	_		de			
de	_		puntillas			
puntillas	_		sólo			
sólo	_		se			
se	_		oía			
oía	_		un			
un	_		débil			
débil	_		crujido			
crujido	_		y			
y	_		normalmente			
normalmente	_		podía			
podía	_		salir			
salir	_		sin			
sin	_		despertar			
despertar	_		a			
a	_		mamá			
mamá				,	_	Ellie
Ellie				,	_	Brenda
Brenda	_		o			
o	_		Joyce			
Joyce	_		Ann			
Ann				.	_	Con
Con	_		May			
May	_		Belle			
Belle	_		la			
la	_		cosa			
cosa	_		era			
era	_		distinta			
distinta				.	_	Iba
Iba	_		a			
a	_		cumplir			
cumplir	_		siete			
siete	_		años			
años	_		y			
y	_		le			
le	_		adoraba			
adoraba				,	_	lo
lo	_		que			
que	_		a			
a	_		veces			
veces	_		estaba			
estaba	_		muy			
muy	_		bien			
bien				.	_	Cuando
Cuando	_		eres			
eres	_		el			
el	_		único			
único	_		chico			
chico				,	_	espachurrado
espachurrado	_		entre			
entre	_		cuatro			
cuatro	_		hermanas			
hermanas				,	_	y
y	_		las			
las	_		dos			
dos	_		mayores			
mayores	_		hacen			
hacen	_		como			
como	_		si			
si	_		no			
no	_		existieras			
existieras	_		desde			
desde	_		que			
que	_		te			
te	_		negaste			
negaste	_		a			
a	_		que			
que	_		te			
te	_		vistieran			
vistieran	_		y			
y	_		a			
a	_		que			
que	_		te			
te	_		pasearan			
pasearan	_		en			
en	_		su			
su	_		oxidado			
oxidado	_		y			
y	_		viejo			
viejo	_		cochecito			
cochecito	_		de			
de	_		muñecas			
muñecas				,	_	y
y	_		la			
la	_		más			
más	_		pequeña			
pequeña	_		se			
se	_		echa			
echa	_		a			
a	_		llorar			
llorar	_		si			
si	_		la			
la	_		miras			
miras	_		bizqueando			
bizqueando	_		los			
los	_		ojos			
ojos				,	_	es
es	_		bonito			
bonito	_		que			
que	_		alguien			
alguien	_		te			
te	_		adore			
adore				.	_	Aunque
Aunque	_		en			
en	_		ocasiones			
ocasiones	_		es			
es	_		incómodo			
incómodo				.	\n\n	Comenzó
Comenzó	_		a			
a	_		trotar			
trotar	_		cruzando			
cruzando	_		el			
el	_		patio			
patio				.	_	Su
Su	_		aliento			
aliento	_		salía			
salía	_		a			
a	_		bocanadas			
bocanadas	_		y			
y	_		hacía			
hacía	_		frío			
frío	_		para			
para	_		ser			
ser	_		el			
el	_		mes			
mes	_		de			
de	_		agosto			
agosto				.	_	Pero
Pero	_		aún			
aún	_		era			
era	_		temprano			
temprano				.	_	Al
Al	_		mediodía			
mediodía				,	_	cuando
cuando	_		su			
su	_		madre			
madre	_		le			
le	_		mandara			
mandara	_		a			
a	_		trabajar			
trabajar				,	_	ya
ya	_		haría			
haría	_		más			
más	_		calor			
calor				.	\n\n	Miss
Miss	_		Bessie			
Bessie	_		le			
le	_		miró			
miró	_		soñolienta			
soñolienta	_		mientras			
mientras	_		trepaba			
trepaba	_		por			
por	_		un			
un	_		montón			
montón	_		de			
de	_		chatarra			
chatarra				,	_	sobre
sobre	_		la			
la	_		empalizada			
empalizada				,	_	y
y	_		se			
se	_		metía			
metía	_		en			
en	_		el			
el	_		prado			
prado	_		de			
de	_		las			
las	_		vacas			
Muuuuu				»,	_	dijo
dijo				,	_	mirándole
mirándole	_		exactamente			
exactamente	_		igual			
igual	_		que			
que	_		otra			
otra	_		May			
May	_		Belle			
Belle				,	_	con
con	_		sus			
sus	_		grandes			
grandes				,	_	lánguidos
lánguidos	_		ojos			
ojos	_		castaños			
Ea				,	_	miss
miss	_		Bessie			
Bessie	_	—	dijo			
dijo	_		suavemente			
suavemente				—,	_	vuélvete
vuélvete	_		a			
a	_		dormir			
dormir				.	\n\n	Miss
Miss	_		Bessie			
Bessie	_		se			
se	_		fue			
fue	_		caminando			
caminando	_		lentamente			
lentamente	_		hasta			
hasta	_		un			
un	_		trozo			
trozo	_		verduzco			
verduzco	_	—	la			
la	_		mayor			
mayor	_		parte			
parte	_		del			
del	_		campo			
campo	_		era			
era	_		pardo			
pardo	_		y			
y	_		seco			
seco				—	_	y
y	_		tomó			
tomó	_		un			
un	_		bocado			
Eso	_		es			
es	_		lo			
lo	_		que			
que	_		tienes			
tienes	_		que			
que	_		hacer			
hacer				.	_	A
A	_		tomar			
tomar	_		el			
el	_		desayuno			
desayuno				.	_	No
No	_		te			
te	_		preocupes			
preocupes	_		por			
por	_		mí			
mí				.	\n\n	Siempre
Siempre	_		comenzaba			
comenzaba	_		en			
en	_		el			
el	_		extremo			
extremo	_		noroeste			
noroeste	_		del			
del	_		prado			
prado				,	_	agachado
agachado	_		como			
como	_		los			
los	_		corredores			
corredores	_		que			
que	_		veía			
veía	_		en			
en	_	«	El			
El	_		ancho			
ancho	_		mundo			
mundo	_		del			
del	_		deporte			
dijo				,	_	y
y	_		salió			
salió	_		disparado			
disparado	_		a			
a	_		dar			
dar	_		vueltas			
vueltas	_		al			
al	_		prado			
prado				.	\n\n	Miss
Miss	_		Bessie			
Bessie	_		caminó			
caminó	_		lentamente			
lentamente	_		hacia			
hacia	_		el			
el	_		centro			
centro				,	_	siguiéndole
siguiéndole	_		todavía			
todavía	_		con			
con	_		su			
su	_		lánguida			
lánguida	_		mirada			
mirada	_		mientras			
mientras	_		masticaba			
masticaba	_		poco			
poco	_		a			
a	_		poco			
poco				.	_	No
No	_		tenía			
tenía	_		aspecto			
aspecto	_		de			
de	_		ser			
ser	_		muy			
muy	_		espabilada			
espabilada				,	_	ni
ni	_		siquiera			
siquiera	_		para			
para	_		una			
una	_		vaca			
vaca				,	_	pero
pero	_		lo			
lo	_		era			
era	_		lo			
lo	_		suficiente			
suficiente	_		como			
como	_		para			
para	_		apartarse			
apartarse	_		del			
del	_		camino			
camino	_		de			
de	_		Jess			
Jess				.	\n\n	Sus
Sus	_		cabellos			
cabellos	_		de			
de	_		color			
color	_		pajizo			
pajizo	_		le			
le	_		golpeaban			
golpeaban	_		la			
la	_		frente			
frente				,	_	y
y	_		los			
los	_		brazos			
brazos	_		y			
y	_		las			
las	_		piernas			
piernas	_		se			
se	_		movían			
movían	_		cada			
cada	_		cual			
cual	_		a			
a	_		su			
su	_		aire			
aire				.	_	Nunca
Nunca	_		había			
había	_		aprendido			
aprendido	_		cómo			
cómo	_		se			
se	_		debe			
debe	_		correr			
correr	_		pero			
pero	_		tenía			
tenía	_		piernas			
piernas	_		largas			
largas	_		para			
para	_		un			
un	_		chico			
chico	_		de			
de	_		diez			
diez	_		años			
años	_		y			
y	_		no			
no	_		había			
había	_		otro			
otro	_		tan			
tan	_		resistente			
resistente	_		como			
como	_		él			
él				.	\n\n	La
La	_		escuela			
escuela	_		primaria			
primaria	_		de			
de	_		Lark			
Lark	_		Creek			
Creek	_		carecía			
carecía	_		de			
de	_		todo			
todo				,	_	especialmente
especialmente	_		de			
de	_		equipamiento			
equipamiento	_		para			
para	_		atletismo			
atletismo				,	_	así
así	_		que			
que	_		a			
a	_		la			
la	_		hora			
hora	_		del			
del	_		recreo			
recreo				,	_	después
después	_		de			
de	_		almorzar			
almorzar				,	_	los
los	_		mayores			
mayores	_		se			
se	_		quedaban			
quedaban	_		con			
con	_		las			
las	_		pelotas			
pelotas				.	_	Si
Si	_		algún			
algún	_		chico			
chico	_		de			
de	_		quinto			
quinto	_		empezaba			
empezaba	_		el			
el	_		recreo			
recreo	_		con			
con	_		una			
una	_		pelota			
pelota				,	_	seguro
seguro	_		que			
que	_		se			
se	_		la			
la	_		quitaba			
quitaba	_		alguno			
alguno	_		de			
de	_		sexto			
sexto	_		o			
o	_		de			
de	_		séptimo			
séptimo	_		antes			
antes	_		de			
de	_		llegar			
llegar	_		a			
a	_		la			
la	_		mitad			
mitad				.	_	Los
Los	_		chicos			
chicos	_		mayores			
mayores	_		se			
se	_		adueñaban			
adueñaban	_		siempre			
siempre	_		del			
del	_		centro			
centro	_		del			
del	_		campo			
campo	_		de			
de	_		arriba			
arriba	_		para			
para	_		jugar			
jugar	_		a			
a	_		la			
la	_		pelota			
pelota				,	_	mientras
mientras	_		que			
que	_		las			
las	_		chicas			
chicas	_		exigían			
exigían	_		la			
la	_		pequeña			
pequeña	_		superficie			
superficie	_		superior			
superior	_		para			
para	_		jugar			
jugar	_		a			
a	_		la			
la	_		rayuela			
rayuela				,	_	saltar
saltar	_		a			
a	_		la			
la	_		comba			
comba	_		y			
y	_		andar			
andar	_		por			
por	_		allí			
allí	_		parloteando			
parloteando				.	_	De
De	_		ese			
ese	_		modo			
modo	_		los			
los	_		chicos			
chicos	_		de			
de	_		los			
los	_		cursos			
cursos	_		inferiores			
inferiores	_		habían			
habían	_		empezado			
empezado	_		con			
con	_		lo			
lo	_		de			
de	_		correr			
correr				.	_	Se
Se	_		ponían			
ponían	_		en			
en	_		fila			
fila	_		en			
en	_		la			
la	_		parte			
parte	_		más			
más	_		alejada			
alejada	_		del			
del	_		campo			
campo	_		de			
de	_		abajo			
abajo				,	_	donde
donde	_		había			
había	_		barro			
barro	_		o			
o	_		profundos			
profundos	_		surcos			
surcos	_		costrosos			
costrosos				.	_	Earle
Earle	_		Watson			
Watson				,	_	que
que	_		no			
no	_		valía			
valía	_		nada			
nada	_		como			
como	_		corredor			
corredor	_		pero			
pero	_		que			
que	_		chillaba			
chillaba	_		muy			
muy	_		bien			
bien				,	_	gritaba
gritaba	_	«¡	Bang			
Bang				!»	_	y
y	_		todos			
todos	_		corrían			
corrían	_		hasta			
hasta	_		una			
una	_		línea			
línea	_		que			
que	_		habían			
habían	_		trazado			
trazado	_		con			
con	_		los			
los	_		pies			
pies	_		en			
en	_		el			
el	_		otro			
otro	_		extremo			
extremo				.	\n\n	Una
Una	_		vez			
vez				,	_	el
el	_		año			
año	_		pasado			
pasado				,	_	Jess
Jess	_		había			
había	_		ganado			
ganado				.	_	No
No	_		sólo			
sólo	_		la			
la	_		primera			
primera	_		eliminatoria			
eliminatoria	_		sino			
sino	_		toda			
toda	_		la			
la	_		carrera			
carrera				.	_	Una
Una	_		vez			
vez	_		únicamente			
únicamente				.	_	Pero
Pero	_		había			
había	_		saboreado			
saboreado	_		el			
el	_		gustillo			
gustillo	_		de			
de	_		la			
la	_		victoria			
victoria				.	_	Desde
Desde	_		primero			
primero	_		le			
le	_		llamaban			
llamaban	_	«	ese			
ese	_		pequeño			
pequeño	_		chiflado			
chiflado	_		que			
que	_		se			
se	_		pasa			
pasa	_		el			
el	_		día			
día	_		dibujando			
dibujando				».	_	Pero
Pero	_		un			
un	_		día			
día	_	—	fue			
fue	_		el			
el	_		22			
22	_		de			
de	_		abril			
abril				,	_	un
un	_		lunes			
lunes	_		en			
en	_		que			
que	_		lloviznaba			
lloviznaba				—	_	corrió
corrió	_		pasándolos			
pasándolos	_		a			
a	_		todos			
todos				,	_	los
los	_		agujeros			
agujeros	_		de			
de	_		sus			
sus	_		playeras			
playeras	_		chapoteando			
chapoteando	_		en			
en	_		el			
el	_		barro			
barro	_		rojo			
rojo				.	\n\n	Durante
Durante	_		el			
el	_		resto			
resto	_		de			
de	_		aquel			
aquel	_		día			
día	_		y			
y	_		hasta			
hasta	_		después			
después	_		del			
del	_		almuerzo			
almuerzo	_		del			
del	_		día			
día	_		siguiente			
siguiente	_		había			
había	_		sido			
sido	_	«	el			
el	_		chico			
chico	_		más			
más	_		rápido			
rápido	_		de			
de	_		tercero			
tercero				,	_	cuarto
cuarto	_		y			
y	_		quinto			
quinto				»,	_	y
y	_		eso			
eso	_		estando			
estando	_		aún			
aún	_		en			
en	_		cuarto			
cuarto				.	_	El
El	_		martes			
martes				,	_	Wayne
Wayne	_		Pettis			
Pettis	_		volvió			
volvió	_		a			
a	_		ganar			
ganar				,	_	como
como	_		de			
de	_		costumbre			
costumbre				.	_	Pero
Pero	_		este			
este	_		año			
año	_		Wayne			
Wayne	_		Pettis			
Pettis	_		estaría			
estaría	_		en			
en	_		sexto			
sexto				.	_	Jugaría
Jugaría	_		al			
al	_		rugby			
rugby	_		hasta			
hasta	_		las			
las	_		navidades			
navidades	_		y			
y	_		luego			
luego	_		béisbol			
béisbol	_		hasta			
hasta	_		junio			
junio				,	_	con
con	_		los			
los	_		mayores			
mayores				.	_	Cualquiera
Cualquiera	_		tendría			
tendría	_		la			
la	_		oportunidad			
oportunidad	_		de			
de	_		convertirse			
convertirse	_		en			
en	_		el			
el	_		corredor			
corredor	_		más			
más	_		rápido			
rápido	_		y			
y				,	_	por
por	_		Miss			
Miss	_		Bessie			
Bessie				,	_	que
que	_		este			
este	_		año			
año	_		lo			
lo	_		sería			
sería	_		él			
él				,	_	Jesse
Jesse	_		Oliver			
Oliver	_		Aarons			
Aarons				,	_	Jr
Jr				.	\n\n	Jess
Jess	_		flexionó			
flexionó	_		los			
los	_		brazos			
brazos	_		con			
con	_		más			
más	_		fuerza			
fuerza	_		y			
y	_		agachó			
agachó	_		la			
la	_		cabeza			
cabeza				,	_	apuntando
apuntando	_		hacia			
hacia	_		la			
la	_		distante			
distante	_		empalizada			
empalizada				.	_	Era
Era	_		ya			
ya	_		como			
como	_		si			
si	_		estuviera			
estuviera	_		escuchando			
escuchando	_		a			
a	_		los			
los	_		chicos			
chicos	_		de			
de	_		tercero			
tercero	_		animándole			
animándole				.	_	Andarían
Andarían	_		detrás			
detrás	_		de			
de	_		él			
él	_		como			
como	_		si			
si	_		fuera			
fuera	_		una			
una	_		estrella			
estrella	_		de			
de	_		la			
la	_		música			
música	_		country			
country				.	_	Y
Y	_		May			
May	_		Belle			
Belle	_		se			
se	_		pondría			
pondría	_		tan			
tan	_		ancha			
ancha	_		que			
que	_		se			
se	_		le			
le	_		saltarían			
saltarían	_		los			
los	_		botones			
botones				.	_	Su
Su	_		hermano			
hermano	_		era			
era	_		el			
el	_		más			
más	_		rápido			
rápido				,	_	el
el	_		mejor			
mejor				.	_	Los
Los	_		de			
de	_		primero			
primero	_		estarían			
estarían	_		hablando			
hablando	_		de			
de	_		eso			
eso	_		todo			
todo	_		el			
el	_		día			
día				.	\n\n	Hasta
Hasta	_		su			
su	_		padre			
padre	_		se			
se	_		sentiría			
sentiría	_		orgulloso			
orgulloso				.	_	Jess
Jess	_		dio			
dio	_		la			
la	_		vuelta			
vuelta	_		a			
a	_		la			
la	_		esquina			
esquina				.	_	No
No	_		podía			
podía	_		sostener			
sostener	_		la			
la	_		misma			
misma	_		velocidad			
velocidad	_		pero			
pero	_		siguió			
siguió	_		corriendo			
corriendo	_		durante			
durante	_		un			
un	_		rato			
rato				:	_	le
le	_		fortalecía			
fortalecía				.	_	Sería
Sería	_		May			
May	_		Belle			
Belle	_		la			
la	_		que			
que	_		se			
se	_		lo			
lo	_		diría			
diría	_		a			
a	_		papá			
papá	_		y			
y	_		así			
así	_		él			
él				,	_	Jess
Jess				,	_	no
no	_		parecería			
parecería	_		un			
un	_		presumido			
presumido				.	_	Tal
Tal	_		vez			
vez	_		papá			
papá	_		se			
se	_		sentiría			
sentiría	_		tan			
tan	_		orgulloso			
orgulloso	_		que			
que	_		se			
se	_		olvidaría			
olvidaría	_		del			
del	_		cansancio			
cansancio	_		de			
de	_		su			
su	_		largo			
largo	_		camino			
camino	_		de			
de	_		ida			
ida	_		y			
y	_		vuelta			
vuelta	_		a			
a	_		Washington			
Washington	_		y			
y	_		de			
de	_		estar			
estar	_		excavando			
excavando	_		y			
y	_		cargando			
cargando	_		todo			
todo	_		el			
el	_		día			
día				.	_	Se
Se	_		tumbaría			
tumbaría	_		en			
en	_		el			
el	_		suelo			
suelo	_		para			
para	_		pelear			
pelear	_		con			
con	_		él			
él				,	_	como
como	_		hacían			
hacían	_		antes			
antes				.	_	El
El	_		Viejo			
Viejo	_		quedaría			
quedaría	_		sorprendido			
sorprendido	_		de			
de	_		ver			
ver	_		lo			
lo	_		fuerte			
fuerte	_		que			
que	_		se			
se	_		había			
había	_		puesto			
puesto	_		en			
en	_		los			
los	_		últimos			
últimos	_		años			
años				.	\n\n	Su
Su	_		cuerpo			
cuerpo	_		le			
le	_		pedía			
pedía	_		que			
que	_		se			
se	_		detuviera			
detuviera				,	_	pero
pero	_		Jess			
Jess	_		tiró			
tiró	_		de			
de	_		él			
él				.	_	Tenía
Tenía	_		que			
que	_		enseñar			
enseñar	_		a			
a	_		su			
su	_		débil			
débil	_		pecho			
pecho	_		quién			
quién	_		mandaba			
era	_		May			
May	_		Belle			
Belle	_		gritando			
gritando	_		desde			
desde	_		el			
el	_		otro			
otro	_		lado			
lado	_		del			
del	_		montón			
montón	_		de			
de	_		chatarra			
chatarra				—.	_	Mami
Mami	_		dice			
dice	_		que			
que	_		vuelvas			
vuelvas	_		y			
y	_		desayunes			
desayunes				.	_	Que
Que	_		ordeñes			
ordeñes	_		más			
más	_		tarde			
tarde				.	\n\n	Maldita
Maldita	_		sea			
sea				.	_	Había
Había	_		corrido			
corrido	_		durante			
durante	_		demasiado			
demasiado	_		tiempo			
tiempo				.	_	Ahora
Ahora	_		todos			
todos	_		sabrían			
sabrían	_		que			
que	_		había			
había	_		estado			
estado	_		fuera			
fuera	_		y			
y	_		le			
le	_		darían			
darían	_		la			
la	_		lata			
Sí				,	_	vale
Se	_		dio			
dio	_		la			
la	_		vuelta			
vuelta				,	_	corriendo
