>> Total palabras: 9225
>> Total diferentes: 2836
-------
cnt	freq
1	1982
2	368
3	145
4	93
5	50
6	34
7	29
10	20
8	19
9	16
12	7
15	7
11	6
16	5
19	4
20	4
13	3
14	3
18	3
17	2
24	2
46	2
96	2
21	1
23	1
25	1
35	1
38	1
39	1
40	1
41	1
44	1
50	1
52	1
53	1
55	1
56	1
58	1
66	1
74	1
97	1
101	1
114	1
116	1
145	1
147	1
201	1
230	1
239	1
242	1
277	1
380	1
496	1
-------
id	pal	freq
258	buick	1
259	bulto	1
260	buscar	1
261	butifarra	1
262	básicas	1
263	cabalgando	1
264	cabelludo	1
265	cabina	1
266	cacahuetes	1
267	cacería	1
268	cadena	1
269	caderas	1
270	cafetería	1
271	caja	1
272	cajero	1
273	cajita	1
274	calaña	1
275	calcetines	1
276	calesa	1
277	caliente	1
278	calificar	1
279	californiano	1
280	calmar	1
281	calor	1
282	calvo	1
283	calzoncillos	1
284	cama	1
285	cambiado	1
286	cambios	1
287	camino	1
288	campeón	1
289	campos	1
290	canal	1
291	canción	1
292	cantar	1
293	capitularon	1
294	capitán	1
295	capítulo	1
296	carabina	1
297	caracterizan	1
298	carecen	1
299	carecía	1
300	cargo	1
301	carnicero	1
302	caro	1
303	carrera	1
304	carrocerías	1
305	cartero	1
306	casadas	1
307	casanova	1
308	castamente	1
309	cataratas	1
310	catarros	1
311	catorce	1
312	causan	1
313	causas	1
314	caviar	1
315	cayendo	1
316	caza	1
317	cazadores	1
318	cazando	1
319	cazar	1
320	cazoleta	1
321	celebramos	1
322	celebrar	1
323	cemento	1
324	cenamos	1
325	ceniza	1
326	centinelas	1
327	cera	1
328	cerebro	1
329	ceremoniosamente	1
330	cerrada	1
331	cerrar	1
332	cerveza	1
333	cesta	1
334	charada	1
335	charlando	1
336	cheque	1
337	chicle	1
338	chimenea	1
339	chiquillos	1
340	chupada	1
341	científicos	1
342	cierran	1
343	ciertas	1
344	ciertos	1
345	cima	1
346	cincuentena	1
347	cine	1
348	cinturón	1
349	circuito	1
350	circunstancia	1
351	circunstancias	1
352	cito	1
353	city	1
354	ciudad	1
355	ciudadano	1
356	ciudadanos	1
357	clara	1
358	claridad	1
359	clase	1
360	clavado	1
361	cliente	1
362	clásico	1
363	clásicos	1
364	cobardes	1
365	cobra	1
366	coches	1
367	cochino	1
368	cocinera	1
369	cojinetes	1
370	col	1
371	colgando	1
372	colgar	1
373	colgarme	1
374	colgarían	1
375	colillas	1
376	colmillos	1
377	colony	1
378	columna	1
379	columpiaba	1
380	columpio	1
381	columpió	1
382	comarca	1
383	combinación	1
384	comemos	1
385	comensales	1
386	cometen	1
387	comicidad	1
388	comidos	1
389	comiendo	1
390	comiéndose	1
391	comodidades	1
392	compartir	1
393	complacerle	1
394	completa	1
395	completamente	1
396	complicación	1
397	componen	1
398	comprando	1
399	comprar	1
400	comprarnos	1
401	comprarte	1
402	comprenda	1
403	comprenden	1
404	comprobar	1
405	comprometedoras	1
406	comprándole	1
407	compró	1
408	compuesto	1
409	común	1
410	concebible	1
411	concesiones	1
412	concluirán	1
413	concluiré	1
414	concubinas	1
415	condicionada	1
416	condiciones	1
417	conduce	1
418	conductor	1
419	confeccionaran	1
420	conferencia	1
421	confianza	1
422	confiaran	1
423	conforme	1
424	confort	1
425	confundirlo	1
426	conjetura	1
427	conmigo	1
428	connaisseur	1
429	conoce	1
430	conocen	1
431	conocimientos	1
432	conozcan	1
433	conquistador	1
434	conseguir	1
435	consideración	1
436	consideraría	1
437	consigue	1
438	constituida	1
439	constituir	1
440	construidos	1
441	consultan	1
442	consultarle	1
443	consume	1
444	contacto	1
445	contará	1
446	contemplar	1
447	contener	1
448	contenido	1
449	contestó	1
450	continuamente	1
451	continúa	1
452	contra	1
453	contrae	1
454	contrariedades	1
455	contrario	1
456	contribuiría	1
457	contribuyera	1
458	controlan	1
459	convencionales	1
460	convencionalmente	1
461	conveniente	1
462	conversación	1
463	convertido	1
464	convulsivamente	1
465	conyugal	1
466	corazones	1
467	corazón	1
468	coristas	1
469	corpúsculos	1
470	cortas	1
471	corte	1
472	cosecha	1
473	coser	1
474	costillas	1
475	costoso	1
476	cotizados	1
477	craneana	1
478	creando	1
479	creciendo	1
480	creció	1
481	creer	1
482	creí	1
483	creía	1
484	criatura	1
485	cristal	1
486	cristalina	1
487	crujido	1
488	cruza	1
489	cruzase	1
490	cuadras	1
491	cual	1
492	cuarenta	1
493	cubierta	1
494	cubierto	1
495	cubo	1
496	cuchillo	1
497	cuero	1
498	cuerpos	1
499	cueste	1
500	cuidaba	1
501	cuidado	1
502	cuidados	1
503	culpar	1
504	cultivar	1
505	cultivo	1
506	culver	1
507	cumple	1
508	cumpleaños	1
509	curioso	1
510	curtis	1
511	cuyas	1
512	cuyos	1
513	cuál	1
514	cynara	1
515	cómico	1
516	dan	1
517	dando	1
518	dará	1
519	daría	1
520	datos	1
521	debieran	1
522	debo	1
523	decadencia	1
524	decencia	1
525	decidí	1
526	decirme	1
527	declaraba	1
528	decías	1
529	dedicadas	1
530	dedos	1
531	defecto	1
532	deficitaria	1
533	definitivo	1
534	deformados	1
535	deja	1
536	dejaba	1
537	dejar	1
538	dejara	1
539	delantera	1
540	deliciosa	1
541	demostración	1
542	demostrar	1
543	demostrará	1
544	demás	1
545	dentadura	1
546	dentista	1
547	deposita	1
548	deposité	1
549	derecho	1
550	derramaban	1
551	derretida	1
552	derrota	1
553	derrotado	1
554	desafiladas	1
555	desaparecer	1
556	desaparecido	1
557	desapareciera	1
558	desarrolló	1
559	descabezar	1
560	descendencia	1
561	descenderemos	1
562	descienden	1
563	descolorida	1
564	descomunales	1
565	descontenta	1
566	descoyunta	1
567	describen	1
568	descubriendo	1
569	descubrieron	1
570	descubrió	1
571	desdeñar	1
572	deseaba	1
573	deseado	1
574	desempeña	1
575	desempeñaba	1
576	desempleados	1
577	desenfrenada	1
578	desenredado	1
579	deseos	1
580	desespera	1
581	desesperación	1
582	desesperada	1
583	desesperado	1
584	desgraciada	1
585	desgraciadas	1
586	designios	1
587	deslizaba	1
588	desorientados	1
589	despedazada	1
590	despedido	1
591	despedidos	1
592	despedirse	1
593	despejada	1
594	desperdiciado	1
595	despidió	1
596	despilfarro	1
597	despoblada	1
598	despojo	1
599	destacó	1
600	desternillarse	1
601	destino	1
602	destruido	1
603	desuso	1
604	desventaja	1
605	detalle	1
606	detener	1
607	determinados	1
608	detroit	1
609	deudas	1
610	devolverme	1
611	devolviera	1
612	devuélvanme	1
613	di	1
614	diablo	1
615	diciendo	1
616	dictadores	1
617	diera	1
618	dificultades	1
619	digamos	1
620	digo	1
621	digresiva	1
622	dimensiones	1
623	dio	1
624	dios	1
625	directo	1
626	diremos	1
627	discusiones	1
628	discusión	1
629	discute	1
630	discutido	1
631	diseñar	1
632	diseño	1
633	disgustaba	1
634	disgusto	1
635	disgustos	1
636	disminuidas	1
637	disminuyendo	1
638	disponer	1
639	dista	1
640	distancia	1
641	divirtiendo	1
642	divorciado	1
643	divorcio	1
644	diván	1
645	doblar	1
646	domina	1
647	domingo	1
648	dominio	1
649	dowson	1
650	drenaje	1
651	duermen	1
652	dé	1
653	débil	1
654	décadas	1
655	echa	1
656	echado	1
657	echaran	1
658	echará	1
659	echemos	1
660	eché	1
661	echó	1
662	editor	1
663	efecto	1
664	eficaz	1
665	eficazmente	1
666	eficiencia	1
667	eh	1
668	einstein	1
669	eje	1
670	ejercer	1
671	ejército	1
672	electrizado	1
673	elefantes	1
674	elegido	1
675	elegir	1
676	elemento	1
677	elevándose	1
678	elevó	1
679	eléctrico	1
680	embarazosas	1
681	embarcada	1
682	emite	1
683	emoción	1
684	empeorar	1
685	empeoraran	1
686	empezar	1
687	empezaran	1
688	empezaremos	1
689	empezó	1
690	empleada	1
691	empleo	1
692	empujoncito	1
693	encanto	1
694	encargará	1
695	encargo	1
696	encerremos	1
697	encontraba	1
698	encontrado	1
699	encontramos	1
700	encuentran	1
701	end	1
702	enfrente	1
703	engañan	1
704	enormemente	1
705	enredando	1
706	ensalada	1
707	ensayistas	1
708	enseñando	1
709	ensordecedora	1
710	ensortijadas	1
711	ensortijado	1
712	ensueños	1
713	enteramente	1
714	entere	1
715	entes	1
716	entienda	1
717	entonaba	1
718	entrampado	1
719	entrar	1
720	entrañables	1
721	entretanto	1
722	entretenida	1
723	entusiasmada	1
724	entusiastas	1
725	envanecía	1
726	enviara	1
727	enérgicamente	1
728	enérgicos	1
729	epílogo	1
730	equivocaciones	1
731	erigía	1
732	ernest	1
733	errores	1
734	erótico	1
735	escabullido	1
736	escala	1
737	escasamente	1
738	escena	1
739	escenario	1
740	escenografía	1
741	escocés	1
742	escoger	1
743	escribir	1
744	escribo	1
745	escritor	1
746	escritores	1
747	escritura	1
748	escuchar	1
749	escudo	1
750	esmero	1
751	espantosos	1
752	esparadrapo	1
753	especiales	1
754	especie	1
755	espectáculo	1
756	esperaban	1
757	esperan	1
758	esperar	1
759	espero	1
760	espita	1
761	espontáneo	1
762	espuma	1
763	esquilmados	1
764	esquivar	1
765	establecido	1
766	estados	1
767	estaría	1
768	estrechada	1
769	estrechando	1
770	estrellas	1
771	estremecedor	1
772	estremezca	1
773	estrenos	1
774	estrepitosa	1
775	estropicios	1
776	estudiado	1
777	estudiando	1
778	estupenda	1
779	estuve	1
780	estuviéramos	1
781	estuvo	1
782	esté	1
783	estúpida	1
784	estúpido	1
785	eufemismos	1
786	europeo	1
787	evitado	1
788	evitarse	1
789	evitarían	1
790	ex	1
791	excepcional	1
792	excepciones	1
793	exclusivamente	1
794	exigen	1
795	exigieron	1
796	exigía	1
797	existen	1
798	existencia	1
799	existir	1
800	experimentado	1
801	experimentados	1
802	experimental	1
803	experimentar	1
804	explica	1
805	explicado	1
806	explicar	1
807	explicó	1
808	explosión	1
809	expoliarle	1
810	expulsar	1
811	exquisito	1
812	extinción	1
813	extinguen	1
814	extinguirse	1
815	extracurriculares	1
816	extraer	1
817	extraordinaria	1
818	extraña	1
819	extrañar	1
820	extraños	1
821	extremadamente	1
822	extremidades	1
823	fabrica	1
824	fabricando	1
825	fabricaran	1
826	factor	1
827	faena	1
828	faldas	1
829	faldón	1
830	falsa	1
831	fantasía	1
832	farmacia	1
833	fascinadora	1
834	fatigas	1
835	favores	1
836	favorita	1
837	favorito	1
838	fe	1
839	femenina	1
840	femenino	1
841	femeninos	1
842	feminidad	1
843	festoneado	1
844	fiel	1
845	figuran	1
846	figuras	1
847	filadelfia	1
848	filtro	1
849	finalmente	1
850	flechazo	1
851	flores	1
852	flujo	1
853	fluyen	1
854	flácido	1
855	fondillo	1
856	fondo	1
857	fondos	1
858	formadas	1
859	formaldehido	1
860	formar	1
861	formaría	1
862	formas	1
863	fornida	1
864	fortalezas	1
865	forzado	1
866	forzarla	1
867	fracaso	1
868	francamente	1
869	francia	1
870	franela	1
871	frecuentemente	1
872	frecuentes	1
873	freno	1
874	frente	1
875	frutos	1
876	fríamente	1
877	fuego	1
878	fuente	1
879	fuentes	1
880	fueran	1
881	fuerte	1
882	fugaz	1
883	fui	1
884	fuimos	1
885	fulminar	1
886	funcionalmente	1
887	funcionario	1
888	fundamental	1
889	fundas	1
890	futura	1
891	fácilmente	1
892	galante	1
893	ganado	1
894	ganan	1
895	ganarle	1
896	ganarme	1
897	ganarías	1
898	ganó	1
899	garbosa	1
900	garrafales	1
901	garras	1
902	gas	1
903	gastarme	1
904	gasto	1
905	gemir	1
906	generales	1
907	generosamente	1
908	gestantes	1
909	gesto	1
910	gimiendo	1
911	gin	1
912	girar	1
913	giratoria	1
914	gobiernos	1
915	golpeé	1
916	gracias	1
917	grandes	1
918	gratis	1
919	grave	1
920	grifos	1
921	gritos	1
922	gritó	1
923	grotesco	1
924	gruñido	1
925	guarda	1
926	gusta	1
927	haberse	1
928	habla	1
929	hable	1
930	hacen	1
931	hacerlo	1
932	hacían	1
933	hado	1
934	hallaba	1
935	hallaban	1
936	hambre	1
937	hamlet	1
938	hardart	1
939	harems	1
940	haríamos	1
941	hebra	1
942	hechizado	1
943	hembras	1
944	heroica	1
945	hiciera	1
946	hiciese	1
947	hiere	1
948	hijo	1
949	hills	1
950	histórico	1
951	hogares	1
952	hogareño	1
953	holandesa	1
954	hollywood	1
955	hombros	1
956	honestidad	1
957	honor	1
958	honrado	1
959	horn	1
960	hubieran	1
961	hubo	1
962	hudson	1
963	huesos	1
964	humanidad	1
965	humilde	1
966	humillado	1
967	humos	1
968	hurto	1
969	hurtos	1
970	hábito	1
971	héroe	1
972	iba	1
973	ideas	1
974	idiota	1
975	iglesia	1
976	ignominioso	1
977	ignoradas	1
978	ignorarlos	1
979	igualdad	1
980	ilumina	1
981	iluminadas	1
982	imaginación	1
983	imaginado	1
984	imaginarse	1
985	imaginemos	1
986	imagino	1
987	imbécil	1
988	impaciente	1
989	impacto	1
990	impenitente	1
991	imperiosa	1
992	impide	1
993	impone	1
994	imponían	1
995	importaba	1
996	imposible	1
997	impresionarse	1
998	improvisó	1
999	impulsaba	1
1000	incalculable	1
1001	incesante	1
1002	incesantemente	1
1003	incidentalmente	1
1004	incierto	1
1005	inclinación	1
1006	inclinó	1
1007	incluir	1
1008	incomparable	1
1009	incompleto	1
1010	incorregible	1
1011	increíble	1
1012	indefenso	1
1013	indefinido	1
1014	indeseables	1
1015	indignado	1
1016	indignó	1
1017	indiscreciones	1
1018	individuo	1
1019	inferiores	1
1020	infiel	1
1021	influía	1
1022	información	1
1023	informó	1
1024	ingenieros	1
1025	ingenua	1
1026	inmortales	1
1027	innegable	1
1028	innovación	1
1029	innumerables	1
1030	inopinadamente	1
1031	inoportunos	1
1032	inquieto	1
1033	insatisfechas	1
1034	insinuaciones	1
1035	instaló	1
1036	institución	1
1037	insólita	1
1038	intentamos	1
1039	intentando	1
1040	interesante	1
1041	interior	1
1042	interminable	1
1043	internacional	1
1044	internacionales	1
1045	interpeló	1
1046	interpretarlo	1
1047	interrogué	1
1048	interrogó	1
1049	interrumpir	1
1050	intrincado	1
1051	introducción	1
1052	intromisión	1
1053	intrusión	1
1054	inusitada	1
1055	invariablemente	1
1056	invento	1
1057	invertido	1
1058	invertirse	1
1059	invierte	1
1060	invitar	1
1061	inútil	1
1062	irla	1
1063	irritado	1
1064	iré	1
1065	izquierda	1
1066	izquierdo	1
1067	jabalíes	1
1068	jack	1
1069	jacos	1
1070	japonés	1
1071	jefatura	1
1072	journal	1
1073	joya	1
1074	juerguearse	1
1075	jugaba	1
1076	jugador	1
1077	jugaron	1
1078	junio	1
1079	jóvenes	1
1080	kimono	1
1081	lado	1
1082	lamentable	1
1083	lamento	1
1084	lanzado	1
1085	largamente	1
1086	largara	1
1087	largos	1
1088	latinos	1
1089	lavandero	1
1090	lavandería	1
1091	lazos	1
1092	lechero	1
1093	lecho	1
1094	lechuga	1
1095	lentamente	1
1096	lentes	1
1097	leo	1
1098	leonas	1
1099	libertino	1
1100	librada	1
1101	libras	1
1102	ligeramente	1
1103	limitaciones	1
1104	limoneros	1
1105	limpieza	1
1106	limpio	1
1107	literato	1
1108	llamas	1
1109	llegada	1
1110	llegado	1
1111	llegamos	1
1112	llegaran	1
1113	llegaron	1
1114	llegará	1
1115	llegáramos	1
1116	llenando	1
1117	llenar	1
1118	llenos	1
1119	llevaba	1
1120	llevado	1
1121	llevarán	1
1122	llevaré	1
1123	llevaríamos	1
1124	llevemos	1
1125	llevé	1
1126	lobos	1
1127	locura	1
1128	logrado	1
1129	logró	1
1130	longitud	1
1131	lotario	1
1132	lunares	1
1133	luz	1
1134	líneas	1
1135	machete	1
1136	maestra	1
1137	magnate	1
1138	magín	1
1139	majestuoso	1
1140	mala	1
1141	maldito	1
1142	malditos	1
1143	maleta	1
1144	malgastarse	1
1145	malla	1
1146	malo	1
1147	mampara	1
1148	manjares	1
1149	mantener	1
1150	mantenerla	1
1151	mantenerse	1
1152	manzanas	1
1153	marcada	1
1154	marcha	1
1155	marchar	1
1156	marchito	1
1157	marxista	1
1158	masa	1
1159	matar	1
1160	matarse	1
1161	matemáticas	1
1162	matrimonial	1
1163	matrimonios	1
1164	mazo	1
1165	mecánicamente	1
1166	mecánico	1
1167	media	1
1168	medios	1
1169	meditaré	1
1170	mejorado	1
1171	melones	1
1172	melón	1
1173	memorable	1
1174	memorables	1
1175	memoria	1
1176	mencionado	1
1177	mencionamos	1
1178	mencionar	1
1179	mencionaré	1
1180	menor	1
1181	menudo	1
1182	merecen	1
1183	mereció	1
1184	mes	1
1185	mestizaje	1
1186	mesurado	1
1187	meta	1
1188	meterlo	1
1189	metido	1
1190	metía	1
1191	mezclas	1
1192	miedo	1
1193	mienten	1
1194	millones	1
1195	minas	1
1196	minutos	1
1197	mira	1
1198	mirarla	1
1199	mire	1
1200	miró	1
1201	miscelánea	1
1202	miserable	1
1203	miserias	1
1204	mismas	1
1205	misteriosamente	1
1206	misógamo	1
1207	moda	1
1208	modestia	1
1209	mofa	1
1210	molibdeno	1
1211	momentos	1
1212	momio	1
1213	mono	1
1214	monstruosidad	1
1215	montado	1
1216	montó	1
1217	montón	1
1218	moral	1
1219	moraleja	1
1220	morirnos	1
1221	mormonas	1
1222	mostraran	1
1223	mostró	1
1224	motel	1
1225	moverse	1
1226	mozo	1
1227	mucha	1
1228	muchachos	1
1229	muere	1
1230	muerte	1
1231	muerto	1
1232	muestra	1
1233	mundiales	1
1234	mundillo	1
1235	musculosos	1
1236	muslo	1
1237	mutua	1
1238	mutuamente	1
1239	máquinas	1
1240	máximo	1
1241	mío	1
1242	mísera	1
1243	míster	1
1244	nace	1
1245	nacimiento	1
1246	nación	1
1247	nadar	1
1248	naranjos	1
1249	naturales	1
1250	necesaria	1
1251	necesario	1
1252	necesitamos	1
1253	necesitando	1
1254	negarle	1
1255	negocio	1
1256	negra	1
1257	negro	1
1258	negó	1
1259	neutrales	1
1260	niegan	1
1261	ninfomaníaca	1
1262	ninfomaníacas	1
1263	ninguna	1
1264	ninguno	1
1265	niágara	1
1266	nocturnos	1
1267	normalmente	1
1268	nostalgia	1
1269	notablemente	1
1270	noticia	1
1271	notificó	1
1272	novedad	1
1273	novia	1
1274	novios	1
1275	numerosas	1
1276	nutrida	1
1277	objetivos	1
1278	objeto	1
1279	obligado	1
1280	obligar	1
1281	observación	1
1282	observarse	1
1283	obstáculos	1
1284	ocasiones	1
1285	octubre	1
1286	ocultaran	1
1287	ocultarla	1
1288	ocupemos	1
1289	ocurrido	1
1290	ocurrió	1
1291	oeste	1
1292	ofrecerle	1
1293	ofrecía	1
1294	ofrezca	1
1295	ofuscada	1
1296	oiga	1
1297	ojeada	1
1298	olfateando	1
1299	olvidado	1
1300	olvidar	1
1301	olvidas	1
1302	opina	1
1303	opinión	1
1304	opino	1
1305	oportuna	1
1306	oportunidad	1
1307	oportuno	1
1308	optimistas	1
1309	opulencia	1
1310	oreja	1
1311	orejas	1
1312	oriente	1
1313	originada	1
1314	originalmente	1
1315	ornamental	1
1316	oro	1
1317	orpheum	1
1318	ortopédicas	1
1319	osos	1
1320	ostracismo	1
1321	otrora	1
1322	oye	1
1323	oían	1
1324	oído	1
1325	oírse	1
1326	pagaba	1
1327	pagándola	1
1328	palabreja	1
1329	paladar	1
1330	palpitante	1
1331	pantalla	1
1332	papeles	1
1333	papá	1
1334	paquete	1
1335	parches	1
1336	parecer	1
1337	pareciera	1
1338	paredes	1
1339	pareja	1
1340	parejas	1
1341	parranda	1
1342	partes	1
1343	particularmente	1
1344	partir	1
1345	pasaba	1
1346	pasada	1
1347	pasado	1
1348	pasajera	1
1349	pasamos	1
1350	pasea	1
1351	pasividad	1
1352	pasión	1
1353	pasta	1
1354	pasó	1
1355	patas	1
1356	patata	1
1357	patio	1
1358	patois	1
1359	patos	1
1360	patán	1
1361	pavillon	1
1362	pavo	1
1363	paz	1
1364	pañuelos	1
1365	peculiares	1
1366	pedirme	1
1367	pedí	1
1368	peligro	1
1369	pelota	1
1370	pelusa	1
1371	película	1
1372	películas	1
1373	pena	1
1374	penas	1
1375	penetra	1
1376	pensiones	1
1377	pensionistas	1
1378	pensó	1
1379	penumbra	1
1380	peor	1
1381	pequeñas	1
1382	pequeño	1
1383	percha	1
1384	perdería	1
1385	perdida	1
1386	perdido	1
1387	perdone	1
1388	perdía	1
1389	perfeccionar	1
1390	perfectamente	1
1391	perfume	1
1392	perjudicaban	1
1393	permitan	1
1394	permite	1
1395	permiten	1
1396	permitir	1
1397	permitirse	1
1398	permitía	1
1399	permutaban	1
1400	perplejo	1
1401	perplejos	1
1402	perra	1
1403	perros	1
1404	personaje	1
1405	persuadir	1
1406	pertenecientes	1
1407	período	1
1408	pesada	1
1409	pesan	1
1410	pesco	1
1411	pico	1
1412	pie	1
1413	piedras	1
1414	piel	1
1415	pierdan	1
1416	pierde	1
1417	piernas	1
1418	pillarían	1
1419	pimiento	1
1420	pisado	1
1421	pisar	1
1422	placer	1
1423	plan	1
1424	planchada	1
1425	planchadora	1
1426	planchadoras	1
1427	planchas	1
1428	planos	1
1429	plantaban	1
1430	plantador	1
1431	plantar	1
1432	plantillas	1
1433	platino	1
1434	platón	1
1435	plazo	1
1436	pleno	1
1437	pliegues	1
1438	pluralidad	1
1439	plátanos	1
1440	pobre	1
1441	pocas	1
1442	podido	1
1443	podrá	1
1444	podrías	1
1445	polifacético	1
1446	política	1
1447	políticos	1
1448	ponerme	1
1449	pones	1
1450	ponga	1
1451	ponies	1
1452	pony	1
1453	porcelana	1
1454	poseen	1
1455	poseer	1
1456	poseo	1
1457	poseía	1
1458	posibilidad	1
1459	posición	1
1460	postizo	1
1461	postre	1
1462	postura	1
1463	potentados	1
1464	practicado	1
1465	practicando	1
1466	practicar	1
1467	precederla	1
1468	preciase	1
1469	precipicio	1
1470	predicción	1
1471	preguntado	1
1472	pregunte	1
1473	pregunto	1
1474	prenda	1
1475	preocupación	1
1476	prescindían	1
1477	presencia	1
1478	presentarme	1
1479	presentimiento	1
1480	presiones	1
1481	presión	1
1482	preñada	1
1483	primera	1
1484	primero	1
1485	principales	1
1486	principios	1
1487	privada	1
1488	privó	1
1489	probablemente	1
1490	probar	1
1491	procede	1
1492	procederíamos	1
1493	procedimiento	1
1494	proclamando	1
1495	producir	1
1496	producían	1
1497	profesional	1
1498	profunda	1
1499	profundo	1
1500	progresos	1
1501	progresó	1
1502	prolongando	1
1503	prominencia	1
1504	prominente	1
1505	promiscuo	1
1506	pronto	1
1507	propias	1
1508	propietario	1
1509	propios	1
1510	proponerme	1
1511	propongamos	1
1512	proporciona	1
1513	proporciones	1
1514	proporción	1
1515	proseguiría	1
1516	prospera	1
1517	provecho	1
1518	proveerse	1
1519	proverbial	1
1520	provistos	1
1521	provocado	1
1522	provocar	1
1523	proyectaban	1
1524	prudencia	1
1525	prudente	1
1526	prudentes	1
1527	prácticas	1
1528	próximo	1
1529	pudiste	1
1530	pueblo	1
1531	pueblos	1
1532	puedan	1
1533	puerta	1
1534	pulmonía	1
1535	puros	1
1536	pusieron	1
