>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
144	1	acomodo
145	1	acompasadamente
146	1	acompasados
147	1	acompañamientos
148	1	acompañando
149	1	acompañarle
150	1	acompañarlos
151	1	acompañaron
152	1	acompañase
153	1	acompañándola
154	1	acongojadamente
155	1	acongojado
156	1	aconsejar
157	1	aconsejó
158	1	acordar
159	1	acorde
160	1	acordose
161	1	acordó
162	1	acortaba
163	1	acortado
164	1	acortadísimo
165	1	acostaba
166	1	acostados
167	1	acostaron
168	1	acostarse
169	1	acostumbrada
170	1	acostumbrados
171	1	acritud
172	1	activas
173	1	actor
174	1	actores
175	1	actrices
176	1	actualmente
177	1	acude
178	1	acudiendo
179	1	acudían
180	1	acumulando
181	1	acurrucado
182	1	acusaban
183	1	acérquese
184	1	adaptados
185	1	adaptándose
186	1	adecuada
187	1	adecuadas
188	1	adelanta
189	1	adelantada
190	1	adelantado
191	1	adelantándose
192	1	adeptos
193	1	aderezo
194	1	adeudaba
195	1	adhesión
196	1	adivinaciones
197	1	adjetivo
198	1	adjudicación
199	1	administración
200	1	administrativa
201	1	admira
202	1	admiraba
203	1	admirados
204	1	admiran
205	1	admirando
206	1	admirarle
207	1	admirase
208	1	admire
209	1	admitirlos
210	1	admitía
211	1	adoración
212	1	adorador
213	1	adore
214	1	adormecieron
215	1	adornada
216	1	adornan
217	1	adornos
218	1	adquiriendo
219	1	adrede
220	1	adulan
221	1	adulterados
222	1	adulteran
223	1	advenedizo
224	1	adverso
225	1	advertencia
226	1	advertirle
227	1	advertí
228	1	advertíase
229	1	advirtiese
230	1	afabilidad
231	1	afección
232	1	afectaba
233	1	afectación
234	1	afectado
235	1	afectase
236	1	afectos
237	1	afectuosas
238	1	afectuosos
239	1	afeitado
240	1	afeminado
241	1	aficionada
242	1	aficionados
243	1	aficionadísima
244	1	aficionó
245	1	afilada
246	1	afiliado
247	1	afiló
248	1	afinación
249	1	afirmaba
250	1	afirmaciones
251	1	afirmar
252	1	afirmarse
253	1	afirmo
254	1	afligidas
255	1	afligido
256	1	afortunado
257	1	agarraban
258	1	agarraron
259	1	agarrarse
260	1	agarró
261	1	agasajados
262	1	agasajó
263	1	agilidad
264	1	agitan
265	1	aglutinante
266	1	agolpaba
267	1	agolparon
268	1	agota
269	1	agotaba
270	1	agotado
271	1	agotó
272	1	agrada
273	1	agradan
274	1	agradase
275	1	agradecería
276	1	agradecido
277	1	agradeciendo
278	1	agresiva
279	1	agresivas
280	1	agresivos
281	1	aguantó
282	1	aguarda
283	1	aguardaban
284	1	aguardar
285	1	aguardase
286	1	aguarde
287	1	aguardentosa
288	1	aguardiente
289	1	agur
290	1	agustín
291	1	ahogaba
292	1	ahogando
293	1	ahogarle
294	1	ahorca
295	1	ahorcar
296	1	ahorcarle
297	1	ahorrando
298	1	ahorros
299	1	ahumados
300	1	ahínco
301	1	airada
302	1	airado
303	1	ajada
304	1	ajenos
305	1	alabanzas
306	1	alabastro
307	1	aladas
308	1	alados
309	1	alambique
310	1	alargándola
311	1	alarma
312	1	alarmose
313	1	alcachofa
314	1	alcantarillas
315	1	alcanzado
316	1	alcanzar
317	1	alcanzarle
318	1	alcoba
319	1	aldea
320	1	alegaba
321	1	alegraría
322	1	aleja
323	1	alejaba
324	1	alejamiento
325	1	alejandría
326	1	alejar
327	1	alejarse
328	1	alemania
329	1	alentado
330	1	alero
331	1	alfombrada
332	1	alfonso
333	1	alhaja
334	1	alhajas
335	1	alicante
336	1	aliciente
337	1	alienados
338	1	aliento
339	1	alientos
340	1	alimentaba
341	1	alimentación
342	1	alimentar
343	1	alisarse
344	1	almacenes
345	1	almacenista
346	1	almacenistas
347	1	almas
348	1	almizcle
349	1	almizclero
350	1	almo
351	1	alojaba
352	1	alojaban
353	1	alojamiento
354	1	alojar
355	1	alpargatas
356	1	alquilaron
357	1	alquilaría
358	1	alrededor
359	1	altanero
360	1	alteraciones
361	1	alterar
362	1	alterarla
363	1	alterarse
364	1	alterasen
365	1	alternar
366	1	alternas
367	1	alternativa
368	1	alteró
369	1	altivamente
370	1	altos
371	1	altísimos
372	1	alucinación
373	1	aludida
374	1	alumbraba
375	1	alumbrada
376	1	alumbramiento
377	1	alusivos
378	1	alza
379	1	alzacuello
380	1	alzar
381	1	alzándose
382	1	alégrate
383	1	amaba
384	1	amabilísima
385	1	amabilísimas
386	1	amabilísimo
387	1	amablemente
388	1	amada
389	1	amadas
390	1	amanecer
391	1	amanera
392	1	amanezca
393	1	amar
394	1	amarme
395	1	amarrado
396	1	amarró
397	1	amatoria_
398	1	ambiciones
399	1	ambición
400	1	ambiente
401	1	ambiguas
402	1	ame
403	1	amenazaba
404	1	amenazadas
405	1	amenazado
406	1	amenazadora
407	1	amenazadores
408	1	amenazase
409	1	amenazándole
410	1	amenazó
411	1	amenizaba
412	1	amicalmente
413	1	amigablemente
414	1	amiguita
415	1	amilanes
416	1	amistosas
417	1	amo
418	1	amontonado
419	1	amontonando
420	1	amoratados
421	1	amorosamente
422	1	amours
423	1	amparaban
424	1	amplísimas
425	1	amplísimos
426	1	amueblaba
427	1	amueblado
428	1	amó
429	1	anacharsis
430	1	anales
431	1	analíticos
432	1	anarquistas
433	1	anatómico
434	1	ancha
435	1	anchos
436	1	anciano
437	1	ancianos
438	1	andadas
439	1	andan
440	1	anduvo
441	1	angustiosa
442	1	angustiosamente
443	1	anhelaba
444	1	anhelando
445	1	anhelantes
446	1	anheló
447	1	anillo
448	1	animados
449	1	animadísimo
450	1	animarse
451	1	animosa
452	1	animó
453	1	aniquilada
454	1	anisado
455	1	aniversario
456	1	anomalía
457	1	anonadado
458	1	anonadarle
459	1	anormal
460	1	anormalidades
461	1	ansiedad
462	1	antecedentes
463	1	antepecho
464	1	anteriores
465	1	antesala
466	1	antiespasmódico
467	1	antiespasmódicos
468	1	antiguas
469	1	antirreumático
470	1	antoja
471	1	antojaron
472	1	antonio
473	1	antropoides
474	1	antropológica
475	1	antropométricos
476	1	antón
477	1	anudados
478	1	anudando
479	1	anudase
480	1	anunciaba
481	1	anunciado
482	1	anunciaron
483	1	análogo
484	1	anís
485	1	apacibilidad
486	1	apaciguose
487	1	apagaba
488	1	apagada
489	1	apagados
490	1	apagan
491	1	apagando
492	1	apagar
493	1	aparato
494	1	aparecerían
495	1	aparecieron
496	1	aparenta
497	1	aparentaba
498	1	aparición
499	1	apariencias
500	1	apartaban
501	1	apartadas
502	1	apartado
503	1	apartados
504	1	apartaron
505	1	apartes
506	1	apartándose
507	1	apartó
508	1	apasionadas
509	1	apasionado
510	1	apeado
511	1	apelaba
512	1	apelar
513	1	apellidase
514	1	apelo
515	1	apelábase
516	1	apercibida
517	1	apestado
518	1	apetece
519	1	apetecer
520	1	apetecían
521	1	apetitosas
522	1	apeó
523	1	aplastarlos
524	1	aplaudió
525	1	aplaudía
526	1	aplazando
527	1	aplicaba
528	1	aplicación
529	1	aplicada
530	1	aplicando
531	1	aplicar
532	1	apoderaron
533	1	apoderándose
534	1	apodo
535	1	apolo
536	1	aportaba
537	1	aposentó
538	1	apostarse
539	1	apoya
540	1	apoyaba
541	1	apoyaría
542	1	apoyo
543	1	apoyándose
544	1	apreciar
545	1	aprecio
546	1	aprender
547	1	aprendió
548	1	apresuraban
549	1	apresurose
550	1	apresurándose
551	1	apretadas
552	1	apretados
553	1	apretarle
554	1	apretaron
555	1	apretarse
556	1	aprisionaba
557	1	aprisionadas
558	1	aprisionar
559	1	aprobadas
560	1	aprobar
561	1	apropiada
562	1	aprovechando
563	1	aprovecharse
564	1	aproveche
565	1	aproximaba
566	1	après
567	1	aptitud
568	1	aptitudes
569	1	aptos
570	1	apuntaban
571	1	apuntó
572	1	apuraba
573	1	apurados
574	1	apuradísimo
575	1	apuros
576	1	apuró
577	1	apóstol
578	1	apóstoles
579	1	aquiescencia
580	1	aquéllas
581	1	arancel
582	1	aranceles
583	1	arañazo
584	1	arañen
585	1	arbustos
586	1	arcanos
587	1	arde
588	1	arden
589	1	ardió
590	1	ardores
591	1	arena
592	1	argumentación
593	1	arias
594	1	aristocráticos
595	1	arma
596	1	armadura
597	1	armando
598	1	armarios
599	1	armarle
600	1	armarles
601	1	armas
602	1	armonías
603	1	armándome
604	1	armémonos
605	1	aromática
606	1	arquitectónicos
607	1	arquímedes
608	1	arraigándose
609	1	arrancando
610	1	arrancarle
611	1	arrancároslos
612	1	arrancárselo
613	1	arranques
614	1	arrastra
615	1	arrastradas
616	1	arrastrase
617	1	arrastre
618	1	arrastrole
619	1	arrebatado
620	1	arrebatarla
621	1	arrebolaba
622	1	arreglaba
623	1	arreglando
624	1	arreglarse
625	1	arreglaré
626	1	arreglase
627	1	arreglo
628	1	arrepentido
629	1	arrepentirá
630	1	arrepentía
631	1	arribar
632	1	arriesgar
633	1	arriesgó
634	1	arrimada
635	1	arroja
636	1	arrojado
637	1	arrojan
638	1	arrojando
639	1	arrojar
640	1	arrojarles
641	1	arruinara
642	1	arruinaría
643	1	arrullaba
644	1	arrullo
645	1	arrástrame
646	1	arterias
647	1	artesanos
648	1	articulaba
649	1	artificios
650	1	artificiosamente
651	1	artificioso
652	1	artículo
653	1	asaba
654	1	ascendiente
655	1	ascua
656	1	ascéticos
657	1	asechanzas
658	1	asegurado
659	1	asegurando
660	1	asegure
661	1	aseguro
662	1	asentimiento
663	1	asentía
664	1	asequible
665	1	asfixiaba
666	1	asfixiante
667	1	asidua
668	1	asiduamente
669	1	asiduo
670	1	asiduos
671	1	asignado
672	1	asignatura
673	1	asignaturas
674	1	asimilación
675	1	asintió
676	1	asistieron
677	1	asistir
678	1	asistían
679	1	asomar
680	1	asombrada
681	1	asombrosa
682	1	asombrosamente
683	1	asombrosas
684	1	aspectos
685	1	aspereza
686	1	aspiración
687	1	asqueroso
688	1	astorga
689	1	astronomía
690	1	astros
691	1	astuta
692	1	asuntito
693	1	asuntos
694	1	asusta
695	1	asustadas
696	1	asustados
697	1	asuste
698	1	asís
699	1	ata
700	1	atacará
701	1	atado
702	1	atajar
703	1	atajo
704	1	atajándole
705	1	ataques
706	1	atarlo
707	1	atavismo
708	1	atañe
709	1	atenderle
710	1	atenido
711	1	atentado
712	1	atentas
713	1	atenuando
714	1	aterrada
715	1	aterradores
716	1	atesoraban
717	1	atestada
718	1	atiende
719	1	atole
720	1	atormentaba
721	1	atormentada
722	1	atormentó
723	1	atortolada
724	1	atractivo
725	1	atracó
726	1	atravesado
727	1	atravesando
728	1	atravesar
729	1	atravesó
730	1	atreveré
731	1	atreves
732	1	atrevida
733	1	atrevidos
734	1	atreviera
735	1	atreví
736	1	atribulado
737	1	atribuían
738	1	atrocidades
739	1	atronaban
740	1	atropellada
741	1	atropellado
742	1	aturrullo
743	1	atusose
744	1	atusándose
745	1	atónito
746	1	audaz
747	1	audiencia
748	1	augurando
749	1	auguró
750	1	augusto
751	1	aulló
752	1	aumenta
753	1	aumentaba
754	1	aumentaban
755	1	aumentado
756	1	aumentar
757	1	ausencia
758	1	austera
759	1	austero
760	1	auto
761	1	autor
762	1	autorizaron
763	1	autorizó
764	1	auténticos
765	1	avance
766	1	avanzaba
767	1	avanzado
768	1	avanzando
769	1	avasalladoras
770	1	avellanada
771	1	avenía
772	1	avergonzaba
773	1	avergonzando
774	1	averiada
775	1	averiguase
776	1	averiguó
777	1	avidez
778	1	avisar
779	1	avisaron
780	1	avisase
781	1	avisó
782	1	avizor
783	1	ayudaban
784	1	ayudado
785	1	ayudante
786	1	ayudantes
787	1	ayudar
788	1	ayudarla
789	1	ayudarle
790	1	ayudarme
791	1	ayudarnos
792	1	ayudase
793	1	ayunos
794	1	azarosa
795	1	azucarado
796	1	azucarero
797	1	azucarillo
798	1	azuladas
799	1	azulado
800	1	añadiendo
801	1	añadía
802	1	añosos
803	1	ba
804	1	babilonia
805	1	baboso
806	1	baffin
807	1	bahía
808	1	bailaban
809	1	bailo
810	1	bajaba
811	1	bajado
812	1	bajarse
813	1	bajas
814	1	bajito
815	1	baladí
816	1	balanceaba
817	1	balanceaban
818	1	balanceábase
819	1	balbuceando
820	1	balbucir
821	1	baluarte
822	1	balzac
823	1	bandidos
824	1	barato
825	1	baratos
826	1	barbiana
827	1	barredura
828	1	barrenderos
829	1	barrer
830	1	barrera
831	1	barrido
832	1	barriendo
833	1	barriga
834	1	barroso
835	1	barítono
836	1	barómetros
837	1	base
838	1	bastan
839	1	bastaría
840	1	bastidor
841	1	bastidores
842	1	bastón
843	1	basura
844	1	batalla
845	1	batallador
846	1	batería
847	1	batió
848	1	batía
849	1	bayeta
850	1	bazar
851	1	bañaban
852	1	bañada
853	1	beatamente
854	1	beauté_
855	1	beberás
856	1	bebió
857	1	bebía
858	1	bebían
859	1	bejarano
860	1	bellísima
861	1	belvedere
862	1	bendice
863	1	bendiciendo
864	1	bendiga
865	1	beneficios
866	1	benignos
867	1	benéfica
868	1	benéficos
869	1	benévolas
870	1	benévolo
871	1	bergantín
872	1	besado
873	1	besarla
874	1	besaría
875	1	besugo
876	1	besándole
877	1	biarritz
878	1	bienandanza
879	1	bienhechor
880	1	bienhechora
881	1	bigotes
882	1	bilis
883	1	biología
884	1	biológicos
885	1	bisagra
886	1	bisontes
887	1	bizarro
888	1	blandir
889	1	blando
890	1	blanqueada
891	1	blasón
892	1	bledo
893	1	blonda
894	1	bloqueo
895	1	boba
896	1	bocado
897	1	bocanada
898	1	bofetón
899	1	boga
900	1	bogaban
901	1	bohemios
902	1	boina
903	1	boj
904	1	bolsa
905	1	bolsita
906	1	bomba
907	1	bondades
908	1	bondadoso
909	1	bonitamente
910	1	bordaba
911	1	bordaban
912	1	bordadas
913	1	bordadora
914	1	bordo
915	1	bordándole
916	1	borra
917	1	borracho
918	1	borró
919	1	botellas
920	1	botoncitos
921	1	botánica
922	1	botánicas
923	1	botón
924	1	boulevares
925	1	bracero
926	1	bravatas
927	1	bravo
928	1	bravío
929	1	brazaletes
930	1	brevas
931	1	breve
932	1	bribón
933	1	brillantitos
934	1	brillaría
935	1	brindaron
936	1	brindis
937	1	brindó
938	1	briosamente
939	1	brisa
940	1	brisas
941	1	brocado
942	1	bromeando
943	1	bromear
944	1	brota
945	1	brotaba
946	1	bruselas_
947	1	brutal
948	1	brutales
949	1	brutalmente
950	1	bríos
951	1	buey
952	1	bufido
953	1	bujía
954	1	bullicio
955	1	bulliciosa
956	1	bulliciosos
957	1	burguesas
958	1	burlaban
959	1	burlarte
960	1	burlas
961	1	burlábase
962	1	burlándose
963	1	burlón
964	1	burocráticos
965	1	buscaba
966	1	buscan
967	1	buscarlo
968	1	buscarse
969	1	buscarte
970	1	buscaría
971	1	bustos
972	1	buñuelos
973	1	bálsamos
974	1	bárbara
975	1	bárbaramente
976	1	bárbaro
977	1	bébete
978	1	bécquer
979	1	bóveda
980	1	bóvedas
981	1	cabecita
982	1	cabiendo
983	1	cabizbajo
984	1	cabizbajos
985	1	cable
986	1	cacahuetes
987	1	cacharros
988	1	cachivaches
989	1	cachos
990	1	caderas
991	1	cadáver
992	1	cae
993	1	cafres
994	1	caiga
995	1	caja
996	1	cajoncito
997	1	calabaza
998	1	calabozos
999	1	calada
1000	1	calarse
1001	1	calculaba
1002	1	calculaban
1003	1	calentura
1004	1	calidad
1005	1	calienta
1006	1	calientes
1007	1	calificábalo
1008	1	califique
1009	1	callada
1010	1	callando
1011	1	callas
1012	1	callase
1013	1	calmado
1014	1	calmante
1015	1	calmar
1016	1	calmase
1017	1	calmó
1018	1	calurosos
1019	1	calvario
1020	1	camarada
1021	1	camarera
1022	1	camarero
1023	1	camarás
1024	1	camas
1025	1	cambiadas
1026	1	cambian
1027	1	cambiaron
1028	1	cambiará
1029	1	cambiaría
1030	1	cambios
1031	1	caminaba
1032	1	camisero
1033	1	camiserías
1034	1	campanas
1035	1	campanilla
1036	1	campechano
1037	1	canalla
1038	1	canas
1039	1	cancela
1040	1	cancioncilla
1041	1	canción
1042	1	candeleros
1043	1	candorosa
1044	1	candorosos
1045	1	canova
1046	1	cansada
1047	1	cansarme
1048	1	canta
1049	1	cantaba
1050	1	cantada
1051	1	cantado
1052	1	cantar
1053	1	canónico
1054	1	capa
1055	1	capacidad
1056	1	capas
1057	1	capillas
1058	1	capitán
1059	1	capota
1060	1	capricho
1061	1	caprichosa
1062	1	captó
1063	1	capítulo
1064	1	caramelos
1065	1	caras
1066	1	carbonatos
1067	1	carbono
1068	1	carcajada_
1069	1	carecen
1070	1	cargado
1071	1	cargados
1072	1	cargas
1073	1	cargó
1074	1	caricia
1075	1	caricias
1076	1	caritativa
1077	1	caritativo
1078	1	cariñosa
1079	1	carlos
1080	1	carlotita
1081	1	carmen
1082	1	carmesí
1083	1	carnero
1084	1	carnicero
1085	1	carnosa
1086	1	carreras
1087	1	cartabón
1088	1	cartoncitos
1089	1	cartones
1090	1	cartón
1091	1	casaba
1092	1	casan
1093	1	casar
1094	1	casarme
1095	1	casarnos
1096	1	casará
1097	1	casaré
1098	1	casaría
1099	1	casase
1100	1	cascabel
1101	1	cascabeles
1102	1	cascada
1103	1	case
1104	1	casera
1105	1	castellana
1106	1	castellano
1107	1	castigado
1108	1	castigarte
1109	1	casto
1110	1	castos
1111	1	casulla
1112	1	cataclismo
1113	1	catalina
1114	1	catalán
1115	1	catarro
1116	1	caterva
1117	1	católicas
1118	1	católico_
1119	1	catón
1120	1	cauchouc
1121	1	causaban
1122	1	causado
1123	1	causalidad
1124	1	causar
1125	1	causarle
1126	1	cautela
1127	1	cautiverio
1128	1	cautivo
1129	1	cava
1130	1	cavernosa
1131	1	caza
1132	1	cazadora
1133	1	caído_
1134	1	caídos
1135	1	cebada
1136	1	cebolla
1137	1	cebollas
1138	1	cedazo
1139	1	cedería
1140	1	cedido
1141	1	cedían
1142	1	cegase
1143	1	cegó
1144	1	cejaba
1145	1	cejó
1146	1	celajes
1147	1	celdas
1148	1	celebrado
1149	1	celibato
1150	1	celulosa
1151	1	cementerio
1152	1	cenador
1153	1	cenando
1154	1	cenicienta
1155	1	centenares
1156	1	centinelas
1157	1	central
1158	1	centro
1159	1	centímetros
1160	1	cenáculo
1161	1	cepillar
1162	1	cepillo
1163	1	cercada
1164	1	cerciorarnos
1165	1	cerco
1166	1	cerdee
1167	1	cerdosos
1168	1	cernían
1169	1	cerraba
1170	1	cerrada
1171	1	cerrar
1172	1	cerrarla
1173	1	certero
1174	1	certidumbre
1175	1	cervecería
1176	1	cesaban
1177	1	cesante
1178	1	ceñida
1179	1	ceñuda
1180	1	ceñía
1181	1	cha
1182	1	chalarme
1183	1	chalá
1184	1	chambra
1185	1	chancero
1186	1	chanzas
1187	1	chapado
1188	1	chapurrado
1189	1	charcot
1190	1	charla
1191	1	charlaba
1192	1	charlar
1193	1	charlatanas
1194	1	chascarrillos
1195	1	chasco
1196	1	chers
1197	1	chillas
1198	1	chimenea
1199	1	chimeneas
1200	1	chiquillos
1201	1	chiquito
1202	1	chirimbolos
1203	1	chispa
1204	1	chispeante
1205	1	chispeantes
1206	1	chistar
1207	1	chiste
1208	1	chistoso
1209	1	chistosos
1210	1	chocolate
1211	1	chubasco
1212	1	chufletas
1213	1	chupaba
1214	1	chupar
1215	1	chupetón
1216	1	churros
1217	1	ciegos
1218	1	científicos
1219	1	cierne
1220	1	cierra
1221	1	cifra
1222	1	cifraba
1223	1	cifrado
1224	1	cima
1225	1	cimas
1226	1	cinamomo
1227	1	cinta
1228	1	circulación
1229	1	circular
1230	1	circunscribiese
1231	1	circunstancia
1232	1	circunvoluciones
1233	1	circunvolución
1234	1	cirios
1235	1	citadas
1236	1	citado
1237	1	civiles
1238	1	civilización
1239	1	civilizado
1240	1	civilizadora
1241	1	clamaba
1242	1	clamó
1243	1	claramente
1244	1	claras
1245	1	clarito
1246	1	clasificarlos
1247	1	claustros
1248	1	clavaban
1249	1	clavada
1250	1	clavados
1251	1	clavarse
1252	1	clave
1253	1	claveteados
1254	1	clavo
1255	1	clavándole
1256	1	cleomenes
1257	1	clericales
1258	1	clero
1259	1	cloroformizado
1260	1	cloroformo
1261	1	clubs
1262	1	clínica
1263	1	coadyuvar
1264	1	cochero
1265	1	coches
1266	1	cocidos
1267	1	coco
1268	1	codazos
1269	1	codiciosos
1270	1	codo
1271	1	cofradía
1272	1	cofre
1273	1	coger
1274	1	cogerlo
1275	1	cogidos
1276	1	cogiendo
1277	1	cogiese
1278	1	cogiéndose
1279	1	cohibido
1280	1	colega
1281	1	colegial
1282	1	colegio
1283	1	colegir
1284	1	coles
1285	1	coleópteros
1286	1	colgada
1287	1	colgados
1288	1	colilla
1289	1	colmado
1290	1	colmenar
1291	1	colmo
1292	1	colmó
1293	1	colocada
1294	1	colocan
1295	1	colocarle
1296	1	colocarme
1297	1	colocándole
1298	1	coloquio
1299	1	coloradas
1300	1	colorista
1301	1	columbraron
1302	1	columna
1303	1	coléricas
1304	1	colón
1305	1	colóquese
1306	1	comandante
1307	1	comarcanos
1308	1	combinaciones
1309	1	combinar
1310	1	combustible
1311	1	come
1312	1	comedido
1313	1	comemos
1314	1	comentaban
1315	1	comentar
1316	1	comenzaban
1317	1	comenzado
1318	1	comenzando
1319	1	comercian
1320	1	comercianta
1321	1	comerte
1322	1	comerían
1323	1	cometiendo
1324	1	cometió
1325	1	cometo
1326	1	cometía
1327	1	comienza
1328	1	comienzos
1329	1	comisiones
1330	1	comisión
1331	1	comistrajos
1332	1	comiéndose
1333	1	comió
1334	1	comodidad
1335	1	compadecerlas
1336	1	compadecerlos
1337	1	compadecía
1338	1	compara
1339	1	comparados
1340	1	compararlo
1341	1	compararte
1342	1	comparo
1343	1	comparte
1344	1	comparándolos
1345	1	compatible
1346	1	compañías
1347	1	compenetrados
1348	1	compensaba
1349	1	compensar
1350	1	competencia
1351	1	competente
1352	1	competían
1353	1	complacerle
1354	1	complacía
1355	1	complacíanse
1356	1	complazco
1357	1	complejidad
1358	1	complemento
1359	1	completamente
1360	1	completar
1361	1	completas
1362	1	complicación
1363	1	complicado
1364	1	compone
1365	1	componentes
1366	1	composición
1367	1	comprando
1368	1	comprarla
1369	1	comprarse
1370	1	comprarás
1371	1	comprenderlo
1372	1	comprenderá
1373	1	comprenderás
1374	1	comprenderían
1375	1	comprendiera
1376	1	comprendieron
1377	1	comprendiese
1378	1	comprendí
1379	1	comprendían
1380	1	comprensible
1381	1	compresas
1382	1	comprimido
1383	1	comprimidos
1384	1	comprobado
1385	1	comprobados
1386	1	comprobamos
1387	1	comprometerse
1388	1	comprometido
1389	1	comprometiese
1390	1	comprometo
1391	1	compuesta
1392	1	compuesto
1393	1	comulgar
1394	1	comulgaré
1395	1	comunicaban
1396	1	comunicando
1397	1	comunicarle
1398	1	comunicarse
1399	1	comunicárselo
1400	1	común
1401	1	comúnmente
1402	1	concebida
1403	1	concebido
1404	1	concedióselo
1405	1	concedo
1406	1	concedía
1407	1	concentración
1408	1	concepciones
1409	1	concertado
1410	1	concertar
1411	1	concertase
1412	1	conchilla
1413	1	concienzuda
1414	1	concienzudamente
1415	1	concienzudas
1416	1	concienzudo
1417	1	conciertos
1418	1	conciliadoras
1419	1	conciliábulo
1420	1	conclusiones
1421	1	concluyen
1422	1	concluyeron
1423	1	concluyese
1424	1	concreto
1425	1	concuerda
1426	1	condenados
1427	1	condenar
1428	1	condesas
1429	1	conducida
1430	1	conducto
1431	1	condujesen
1432	1	condúceme
1433	1	conferenciar
1434	1	confesado
1435	1	confesarse
1436	1	confesaré
1437	1	confesase
1438	1	confesábase
1439	1	confidente
1440	1	confines
1441	1	confirmarlo
1442	1	confirmaron
1443	1	confió
1444	1	conflicto
1445	1	confluencia
1446	1	conforme
1447	1	confortado
1448	1	confunden
1449	1	confundido
1450	1	confundidos
1451	1	confundir
1452	1	confundirse
1453	1	confundiría
1454	1	confío
1455	1	congestivo
1456	1	congestión
1457	1	congojas
1458	1	conjeture
1459	1	conjuración
1460	1	conmoción
1461	1	conmovedora
